date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:44:46	298/298	U--MCZ	200	updated ('OK')	text/plain	date:Thu,%2020%20Oct%202022%2011:44:44%20GMT	https://forums.kicksecure.com/robots.txt		(from )
11:44:46	8870/8870	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2020%20Oct%202022%2011:44:45%20GMT	https://forums.kicksecure.com/	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/index.html	(from )
11:44:46	1450/1450	---M--	200	added ('OK')	image/png	date:Mon,%2011%20Jul%202022%2020:05:18%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	(from https://forums.kicksecure.com/)
11:44:47	8997/8997	---M--	200	added ('OK')	image/png	date:Mon,%2011%20Jul%202022%2020:05:47%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/a630bee107b3968e092ffc2c4429ddad46791578_2_180x180.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/a630bee107b3968e092ffc2c4429ddad46791578_2_180x180.png	(from https://forums.kicksecure.com/)
11:44:49	689/689	---MCZ	200	added ('OK')	application/xml	date:Thu,%2020%20Oct%202022%2011:44:48%20GMT	https://forums.kicksecure.com/opensearch.xml	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/opensearch.xml	(from https://forums.kicksecure.com/)
11:44:50	410766/410766	---MCZ	200	added ('OK')	text/css	date:Thu,%2013%20Oct%202022%2016:08:45%20GMT	https://forums.kicksecure.com/stylesheets/desktop_6f0a16f96709d7742cf2c70dd70c39bc185f99be.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_6f0a16f96709d7742cf2c70dd70c39bc185f99be.css_;%20filename_=UTF-8''desktop_6f0a16f96709d7742cf2c70dd70c39bc185f99be61cf.css	(from https://forums.kicksecure.com/)
11:44:51	297/297	---MCZ	200	added ('OK')	text/css	date:Thu,%2013%20Oct%202022%2016:08:50%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_2_471eb897b8e0d2c42f132ded46c3875ec79f02eb.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_2_471eb897b8e0d2c42f132ded46c3875ec79f02eb.css_;%20filename_=UTF-8''desktop_theme_2_471eb897b8e0d2c42f132ded46c3875ec79f02eb61cf.css	(from https://forums.kicksecure.com/)
11:44:52	90/90	---MCZ	200	added ('OK')	text/css	date:Thu,%2013%20Oct%202022%2016:08:50%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_1_230c7c6fb52b1dcecd39b8bcaaa9b8572dee61a4.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_1_230c7c6fb52b1dcecd39b8bcaaa9b8572dee61a4.css_;%20filename_=UTF-8''desktop_theme_1_230c7c6fb52b1dcecd39b8bcaaa9b8572dee61a461cf.css	(from https://forums.kicksecure.com/)
11:44:52	104/104	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2020%20Oct%202022%2011:44:52%20GMT	https://forums.kicksecure.com/c/news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news	(from https://forums.kicksecure.com/)
11:44:53	30600/30600	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20Jul%202022%2020:04:16%20GMT	https://forums.kicksecure.com/uploads/default/original/1X/5667b439b037afb9b0a1e6472421025ff9ca03ed.jpeg	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/5667b439b037afb9b0a1e6472421025ff9ca03ed.jpg	(from https://forums.kicksecure.com/)
