date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:20:03	296/296	U--MCZ	200	updated ('OK')	text/plain	date:Sat,%2015%20Mar%202025%2001:20:01%20GMT	https://forums.kicksecure.com/robots.txt		(from )
01:20:03	18983/18983	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2015%20Mar%202025%2001:20:02%20GMT	https://forums.kicksecure.com/	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/index.html	(from )
01:20:03	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2015%20Mar%202025%2001:20:03%20GMT	https://forums.kicksecure.com/c/news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news	(from https://forums.kicksecure.com/)
01:21:09	7127/7127	U-----	200	untouched ('')	image/png	date:Mon,%2007%20Nov%202022%2009:09:42%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	(from https://forums.kicksecure.com/)
01:21:09	1450/1450	U-----	200	untouched ('')	image/png	date:Mon,%2011%20Jul%202022%2020:05:18%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	(from https://forums.kicksecure.com/)
01:21:09	4180/4180	U-----	200	untouched ('OK')	text/css	date:Tue,%2025%20Feb%202025%2011:13:35%20GMT	https://forums.kicksecure.com/stylesheets/color_definitions_base__3_f2dba609a498ee8b87d95255f1e13eb97cfd7c12.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/color_definitions_base__3_f2dba609a498ee8b87d95255f1e13eb97cfd7c12.css_;%20filename_=UTF-8''color_definitions_base__3_f2dba609a498ee8b87d95255f1e13eb97cfd7c126	(from https://forums.kicksecure.com/)
01:21:10	692/692	U--MCZ	200	updated ('OK')	application/xml	date:Sat,%2015%20Mar%202025%2001:20:04%20GMT	https://forums.kicksecure.com/opensearch.xml	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/opensearch.xml	(from https://forums.kicksecure.com/)
01:22:15	735550/735550	U-----	200	untouched ('OK')	text/css	date:Tue,%2025%20Feb%202025%2011:13:28%20GMT	https://forums.kicksecure.com/stylesheets/desktop_de567426f1f7d3cbf704f27a6782329d4fbf4098.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_de567426f1f7d3cbf704f27a6782329d4fbf4098.css_;%20filename_=UTF-8''desktop_de567426f1f7d3cbf704f27a6782329d4fbf409861cf.css	(from https://forums.kicksecure.com/)
01:22:15	3100/3100	U-----	200	untouched ('OK')	text/css	date:Tue,%2025%20Feb%202025%2011:13:32%20GMT	https://forums.kicksecure.com/stylesheets/checklist_de567426f1f7d3cbf704f27a6782329d4fbf4098.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/checklist_de567426f1f7d3cbf704f27a6782329d4fbf4098.css_;%20filename_=UTF-8''checklist_de567426f1f7d3cbf704f27a6782329d4fbf409861cf.css	(from https://forums.kicksecure.com/)
01:22:16	3182/3182	U-----	200	untouched ('OK')	text/css	date:Tue,%2025%20Feb%202025%2011:13:32%20GMT	https://forums.kicksecure.com/stylesheets/discourse-details_de567426f1f7d3cbf704f27a6782329d4fbf4098.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-details_de567426f1f7d3cbf704f27a6782329d4fbf4098.css_;%20filename_=UTF-8''discourse-details_de567426f1f7d3cbf704f27a6782329d4fbf409861cf.css	(from https://forums.kicksecure.com/)
