date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:20:02	298/298	U--MCZ	200	updated ('OK')	text/plain	date:Mon,%2007%20Nov%202022%2001:20:00%20GMT	https://forums.kicksecure.com/robots.txt		(from )
01:20:02	14241/14241	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2007%20Nov%202022%2001:20:01%20GMT	https://forums.kicksecure.com/	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/index.html	(from )
01:20:02	104/104	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2007%20Nov%202022%2001:20:02%20GMT	https://forums.kicksecure.com/c/news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news	(from https://forums.kicksecure.com/)
01:21:08	8997/8997	U-----	200	untouched ('')	image/png	date:Mon,%2011%20Jul%202022%2020:05:47%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/a630bee107b3968e092ffc2c4429ddad46791578_2_180x180.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/a630bee107b3968e092ffc2c4429ddad46791578_2_180x180.png	(from https://forums.kicksecure.com/)
01:21:08	1450/1450	U-----	200	untouched ('')	image/png	date:Mon,%2011%20Jul%202022%2020:05:18%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	(from https://forums.kicksecure.com/)
01:21:08	410763/410763	U-----	200	untouched ('OK')	text/css	date:Wed,%2002%20Nov%202022%2019:56:40%20GMT	https://forums.kicksecure.com/stylesheets/desktop_f04c39a1e552c871fc7c953acf6ab4539c0cb35b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_f04c39a1e552c871fc7c953acf6ab4539c0cb35b.css_;%20filename_=UTF-8''desktop_f04c39a1e552c871fc7c953acf6ab4539c0cb35b61cf.css	(from https://forums.kicksecure.com/)
01:21:09	689/689	U--MCZ	200	updated ('OK')	application/xml	date:Mon,%2007%20Nov%202022%2001:20:03%20GMT	https://forums.kicksecure.com/opensearch.xml	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/opensearch.xml	(from https://forums.kicksecure.com/)
01:22:14	9213/9213	U-----	200	untouched ('OK')	text/css	date:Wed,%2002%20Nov%202022%2019:56:47%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_3_afb1a9c21fcd17930e6d52309b33765ec800e87e.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_3_afb1a9c21fcd17930e6d52309b33765ec800e87e.css_;%20filename_=UTF-8''desktop_theme_3_afb1a9c21fcd17930e6d52309b33765ec800e87e61cf.css	(from https://forums.kicksecure.com/)
01:22:14	618/618	U-----	200	untouched ('OK')	text/css	date:Thu,%2003%20Nov%202022%2012:41:05%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_2_aca7775f237e84ed17066acd60ad6bf827f88f20.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_2_aca7775f237e84ed17066acd60ad6bf827f88f20.css_;%20filename_=UTF-8''desktop_theme_2_aca7775f237e84ed17066acd60ad6bf827f88f2061cf.css	(from https://forums.kicksecure.com/)
01:22:15	10764/10764	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2007%20Nov%202022%2001:21:09%20GMT	https://forums.kicksecure.com/c/news/5	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.html	(from https://forums.kicksecure.com/)
01:22:15	43113/43113	U-----	200	untouched ('')	image/png	date:Thu,%2003%20Nov%202022%2012:17:58%20GMT	https://forums.kicksecure.com/uploads/default/original/1X/b25d14d50e56313c399bc031caf564b64756e72b.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/b25d14d50e56313c399bc031caf564b64756e72b.png	(from https://forums.kicksecure.com/)
01:23:21	13261/13261	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2007%20Nov%202022%2001:22:14%20GMT	https://forums.kicksecure.com/c/website/2	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.html	(from https://forums.kicksecure.com/)
01:23:21	54213/54213	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2007%20Nov%202022%2001:22:15%20GMT	https://forums.kicksecure.com/c/support/6	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/6.html	(from https://forums.kicksecure.com/)
01:23:21	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2007%20Nov%202022%2001:23:21%20GMT	http://forums.kicksecure.com/uploads/default/optimized/1X/980ea89dcfb830e3913ced130393d0aad89b49b7_2_1024x894.jpeg	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/980ea89dcfb830e3913ced130393d0aad89b49b7_2_1024x894.22.delayed	(from https://forums.kicksecure.com/c/website/2)
01:23:21	35296/35296	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2007%20Nov%202022%2001:22:16%20GMT	https://forums.kicksecure.com/c/development/7	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/development/7.html	(from https://forums.kicksecure.com/)
01:23:21	9375/9375	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2007%20Nov%202022%2001:22:16%20GMT	https://forums.kicksecure.com/c/qubes/8	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/qubes/8.html	(from https://forums.kicksecure.com/)
01:23:21	9450/9450	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2007%20Nov%202022%2001:23:21%20GMT	https://forums.kicksecure.com/c/virtualbox/9	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/virtualbox/9.html	(from https://forums.kicksecure.com/)
