date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:14:53	299/299	U--MCZ	200	updated ('OK')	text/plain	date:Wed,%2006%20Dec%202023%2009:14:52%20GMT	https://forums.kicksecure.com/robots.txt		(from )
09:14:53	17728/17728	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2009:14:52%20GMT	https://forums.kicksecure.com/	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/index.html	(from )
09:14:53	104/104	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2006%20Dec%202023%2009:14:53%20GMT	https://forums.kicksecure.com/c/news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news	(from https://forums.kicksecure.com/)
09:15:59	7127/7127	U-----	200	untouched ('')	image/png	date:Mon,%2007%20Nov%202022%2009:09:42%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	(from https://forums.kicksecure.com/)
09:15:59	1450/1450	U-----	200	untouched ('')	image/png	date:Mon,%2011%20Jul%202022%2020:05:18%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	(from https://forums.kicksecure.com/)
09:15:59	3876/3876	U-----	200	untouched ('OK')	text/css	date:Fri,%2010%20Nov%202023%2017:28:39%20GMT	https://forums.kicksecure.com/stylesheets/color_definitions_base__3_71e2d6280b2eb9bc1d97797c57091e1891f5abc3.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/color_definitions_base__3_71e2d6280b2eb9bc1d97797c57091e1891f5abc3.css_;%20filename_=UTF-8''color_definitions_base__3_71e2d6280b2eb9bc1d97797c57091e1891f5abc36	(from https://forums.kicksecure.com/)
09:16:00	692/692	U--MCZ	200	updated ('OK')	application/xml	date:Wed,%2006%20Dec%202023%2009:14:54%20GMT	https://forums.kicksecure.com/opensearch.xml	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/opensearch.xml	(from https://forums.kicksecure.com/)
09:17:05	526460/526460	U-----	200	untouched ('OK')	text/css	date:Fri,%2010%20Nov%202023%2017:28:32%20GMT	https://forums.kicksecure.com/stylesheets/desktop_a636a8be0bc645970524e428507be6c1fad35f88.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_a636a8be0bc645970524e428507be6c1fad35f88.css_;%20filename_=UTF-8''desktop_a636a8be0bc645970524e428507be6c1fad35f8861cf.css	(from https://forums.kicksecure.com/)
09:17:05	1065/1065	U-----	200	untouched ('OK')	text/css	date:Fri,%2010%20Nov%202023%2017:28:37%20GMT	https://forums.kicksecure.com/stylesheets/discourse-details_a636a8be0bc645970524e428507be6c1fad35f88.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-details_a636a8be0bc645970524e428507be6c1fad35f88.css_;%20filename_=UTF-8''discourse-details_a636a8be0bc645970524e428507be6c1fad35f8861cf.css	(from https://forums.kicksecure.com/)
09:17:05	7610/7610	U-----	200	untouched ('OK')	text/css	date:Fri,%2010%20Nov%202023%2017:28:37%20GMT	https://forums.kicksecure.com/stylesheets/discourse-lazy-videos_a636a8be0bc645970524e428507be6c1fad35f88.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-lazy-videos_a636a8be0bc645970524e428507be6c1fad35f88.css_;%20filename_=UTF-8''discourse-lazy-videos_a636a8be0bc645970524e428507be6c1fad35f8861cf.css	(from https://forums.kicksecure.com/)
09:17:06	7477/7477	U-----	200	untouched ('OK')	text/css	date:Fri,%2010%20Nov%202023%2017:28:37%20GMT	https://forums.kicksecure.com/stylesheets/discourse-local-dates_a636a8be0bc645970524e428507be6c1fad35f88.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-local-dates_a636a8be0bc645970524e428507be6c1fad35f88.css_;%20filename_=UTF-8''discourse-local-dates_a636a8be0bc645970524e428507be6c1fad35f8861cf.css	(from https://forums.kicksecure.com/)
09:18:11	180/180	U-----	200	untouched ('OK')	text/css	date:Fri,%2010%20Nov%202023%2017:28:37%20GMT	https://forums.kicksecure.com/stylesheets/discourse-narrative-bot_a636a8be0bc645970524e428507be6c1fad35f88.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-narrative-bot_a636a8be0bc645970524e428507be6c1fad35f88.css_;%20filename_=UTF-8''discourse-narrative-bot_a636a8be0bc645970524e428507be6c1fad35f8861cf	(from https://forums.kicksecure.com/)
09:18:11	1183/1183	U-----	200	untouched ('OK')	text/css	date:Fri,%2010%20Nov%202023%2017:28:37%20GMT	https://forums.kicksecure.com/stylesheets/discourse-presence_a636a8be0bc645970524e428507be6c1fad35f88.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-presence_a636a8be0bc645970524e428507be6c1fad35f88.css_;%20filename_=UTF-8''discourse-presence_a636a8be0bc645970524e428507be6c1fad35f8861cf.css	(from https://forums.kicksecure.com/)
09:18:11	2475/2475	U-----	200	untouched ('OK')	text/css	date:Fri,%2010%20Nov%202023%2017:28:37%20GMT	https://forums.kicksecure.com/stylesheets/docker_manager_a636a8be0bc645970524e428507be6c1fad35f88.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/docker_manager_a636a8be0bc645970524e428507be6c1fad35f88.css_;%20filename_=UTF-8''docker_manager_a636a8be0bc645970524e428507be6c1fad35f8861cf.css	(from https://forums.kicksecure.com/)
09:18:12	10305/10305	U-----	200	untouched ('OK')	text/css	date:Fri,%2010%20Nov%202023%2017:28:37%20GMT	https://forums.kicksecure.com/stylesheets/poll_a636a8be0bc645970524e428507be6c1fad35f88.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_a636a8be0bc645970524e428507be6c1fad35f88.css_;%20filename_=UTF-8''poll_a636a8be0bc645970524e428507be6c1fad35f8861cf.css	(from https://forums.kicksecure.com/)
09:19:17	620/620	U-----	200	untouched ('OK')	text/css	date:Fri,%2010%20Nov%202023%2017:28:37%20GMT	https://forums.kicksecure.com/stylesheets/poll_desktop_a636a8be0bc645970524e428507be6c1fad35f88.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_desktop_a636a8be0bc645970524e428507be6c1fad35f88.css_;%20filename_=UTF-8''poll_desktop_a636a8be0bc645970524e428507be6c1fad35f8861cf.css	(from https://forums.kicksecure.com/)
09:19:17	11494/11494	U-----	200	untouched ('OK')	text/css	date:Fri,%2010%20Nov%202023%2017:28:38%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_3_279a75074989c43988f658fe9275d0d4f61c3ce9.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_3_279a75074989c43988f658fe9275d0d4f61c3ce9.css_;%20filename_=UTF-8''desktop_theme_3_279a75074989c43988f658fe9275d0d4f61c3ce961cf.css	(from https://forums.kicksecure.com/)
09:19:17	827/827	U-----	200	untouched ('OK')	text/css	date:Fri,%2010%20Nov%202023%2017:28:38%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_2_ed20f29197dac353baa95a78efec98217b84f468.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_2_ed20f29197dac353baa95a78efec98217b84f468.css_;%20filename_=UTF-8''desktop_theme_2_ed20f29197dac353baa95a78efec98217b84f46861cf.css	(from https://forums.kicksecure.com/)
09:19:18	529/529	U-----	200	untouched ('')	image/png	etag:%22637eceab-211%22	https://forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	(from https://forums.kicksecure.com/)
09:20:22	454/454	U-----	200	untouched ('')	image/png	etag:%22637ecea9-1c6%22	https://forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	(from https://forums.kicksecure.com/)
09:20:22	716/716	U-----	200	untouched ('')	image/png	etag:%22637ecec8-2cc%22	https://forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	(from https://forums.kicksecure.com/)
09:20:24	24750/24750	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2009:19:18%20GMT	https://forums.kicksecure.com/c/news/5	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.html	(from https://forums.kicksecure.com/)
09:20:25	20322/20322	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2009:19:19%20GMT	https://forums.kicksecure.com/c/website/2	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.html	(from https://forums.kicksecure.com/)
09:21:29	57042/57042	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2009:20:23%20GMT	https://forums.kicksecure.com/c/support/6	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/6.html	(from https://forums.kicksecure.com/)
09:21:29	50837/50837	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2009:20:23%20GMT	https://forums.kicksecure.com/c/development/7	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/development/7.html	(from https://forums.kicksecure.com/)
09:21:31	18486/18486	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2009:20:25%20GMT	https://forums.kicksecure.com/c/qubes/8	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/qubes/8.html	(from https://forums.kicksecure.com/)
09:21:32	14048/14048	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2009:20:26%20GMT	https://forums.kicksecure.com/c/virtualbox/9	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/virtualbox/9.html	(from https://forums.kicksecure.com/)
09:21:32	12446/12446	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2009:21:29%20GMT	https://forums.kicksecure.com/c/kvm/10	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/kvm/10.html	(from https://forums.kicksecure.com/)
09:21:32	14168/14168	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2009:21:30%20GMT	https://forums.kicksecure.com/c/unsupported-platforms/11	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/unsupported-platforms/11.html	(from https://forums.kicksecure.com/)
09:21:32	12511/12511	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2006%20Dec%202023%2009:21:31%20GMT	https://forums.kicksecure.com/c/apparmor/12	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/apparmor/12.html	(from https://forums.kicksecure.com/)
