date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:18:37	299/299	U--MCZ	200	updated ('OK')	text/plain	date:Fri,%2019%20Jan%202024%2015:18:36%20GMT	https://forums.kicksecure.com/robots.txt		(from )
15:18:37	17730/17730	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2019%20Jan%202024%2015:18:36%20GMT	https://forums.kicksecure.com/	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/index.html	(from )
15:18:37	104/104	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2019%20Jan%202024%2015:18:37%20GMT	https://forums.kicksecure.com/c/news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news	(from https://forums.kicksecure.com/)
15:19:43	7127/7127	U-----	200	untouched ('')	image/png	date:Mon,%2007%20Nov%202022%2009:09:42%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	(from https://forums.kicksecure.com/)
15:19:43	1450/1450	U-----	200	untouched ('')	image/png	date:Mon,%2011%20Jul%202022%2020:05:18%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	(from https://forums.kicksecure.com/)
15:19:43	3876/3876	U-----	200	untouched ('OK')	text/css	date:Wed,%2010%20Jan%202024%2015:43:29%20GMT	https://forums.kicksecure.com/stylesheets/color_definitions_base__3_23c1d23aaa7331d39852b3a66053c33844121e9e.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/color_definitions_base__3_23c1d23aaa7331d39852b3a66053c33844121e9e.css_;%20filename_=UTF-8''color_definitions_base__3_23c1d23aaa7331d39852b3a66053c33844121e9e6	(from https://forums.kicksecure.com/)
15:19:44	692/692	U--MCZ	200	updated ('OK')	application/xml	date:Fri,%2019%20Jan%202024%2015:18:38%20GMT	https://forums.kicksecure.com/opensearch.xml	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/opensearch.xml	(from https://forums.kicksecure.com/)
15:20:49	526460/526460	U-----	200	untouched ('OK')	text/css	date:Wed,%2010%20Jan%202024%2015:43:23%20GMT	https://forums.kicksecure.com/stylesheets/desktop_f44f5a9748e43fe2a56a55aac20b030e92ec0ed6.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_f44f5a9748e43fe2a56a55aac20b030e92ec0ed6.css_;%20filename_=UTF-8''desktop_f44f5a9748e43fe2a56a55aac20b030e92ec0ed661cf.css	(from https://forums.kicksecure.com/)
15:20:49	1065/1065	U-----	200	untouched ('OK')	text/css	date:Wed,%2010%20Jan%202024%2015:43:27%20GMT	https://forums.kicksecure.com/stylesheets/discourse-details_f44f5a9748e43fe2a56a55aac20b030e92ec0ed6.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-details_f44f5a9748e43fe2a56a55aac20b030e92ec0ed6.css_;%20filename_=UTF-8''discourse-details_f44f5a9748e43fe2a56a55aac20b030e92ec0ed661cf.css	(from https://forums.kicksecure.com/)
15:20:49	7610/7610	U-----	200	untouched ('OK')	text/css	date:Wed,%2010%20Jan%202024%2015:43:27%20GMT	https://forums.kicksecure.com/stylesheets/discourse-lazy-videos_f44f5a9748e43fe2a56a55aac20b030e92ec0ed6.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-lazy-videos_f44f5a9748e43fe2a56a55aac20b030e92ec0ed6.css_;%20filename_=UTF-8''discourse-lazy-videos_f44f5a9748e43fe2a56a55aac20b030e92ec0ed661cf.css	(from https://forums.kicksecure.com/)
15:20:50	7477/7477	U-----	200	untouched ('OK')	text/css	date:Wed,%2010%20Jan%202024%2015:43:27%20GMT	https://forums.kicksecure.com/stylesheets/discourse-local-dates_f44f5a9748e43fe2a56a55aac20b030e92ec0ed6.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-local-dates_f44f5a9748e43fe2a56a55aac20b030e92ec0ed6.css_;%20filename_=UTF-8''discourse-local-dates_f44f5a9748e43fe2a56a55aac20b030e92ec0ed661cf.css	(from https://forums.kicksecure.com/)
15:21:55	180/180	U-----	200	untouched ('OK')	text/css	date:Wed,%2010%20Jan%202024%2015:43:27%20GMT	https://forums.kicksecure.com/stylesheets/discourse-narrative-bot_f44f5a9748e43fe2a56a55aac20b030e92ec0ed6.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-narrative-bot_f44f5a9748e43fe2a56a55aac20b030e92ec0ed6.css_;%20filename_=UTF-8''discourse-narrative-bot_f44f5a9748e43fe2a56a55aac20b030e92ec0ed661cf	(from https://forums.kicksecure.com/)
15:21:55	1183/1183	U-----	200	untouched ('OK')	text/css	date:Wed,%2010%20Jan%202024%2015:43:27%20GMT	https://forums.kicksecure.com/stylesheets/discourse-presence_f44f5a9748e43fe2a56a55aac20b030e92ec0ed6.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-presence_f44f5a9748e43fe2a56a55aac20b030e92ec0ed6.css_;%20filename_=UTF-8''discourse-presence_f44f5a9748e43fe2a56a55aac20b030e92ec0ed661cf.css	(from https://forums.kicksecure.com/)
15:21:55	2475/2475	U-----	200	untouched ('OK')	text/css	date:Wed,%2010%20Jan%202024%2015:43:27%20GMT	https://forums.kicksecure.com/stylesheets/docker_manager_f44f5a9748e43fe2a56a55aac20b030e92ec0ed6.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/docker_manager_f44f5a9748e43fe2a56a55aac20b030e92ec0ed6.css_;%20filename_=UTF-8''docker_manager_f44f5a9748e43fe2a56a55aac20b030e92ec0ed661cf.css	(from https://forums.kicksecure.com/)
15:21:56	10305/10305	U-----	200	untouched ('OK')	text/css	date:Wed,%2010%20Jan%202024%2015:43:27%20GMT	https://forums.kicksecure.com/stylesheets/poll_f44f5a9748e43fe2a56a55aac20b030e92ec0ed6.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_f44f5a9748e43fe2a56a55aac20b030e92ec0ed6.css_;%20filename_=UTF-8''poll_f44f5a9748e43fe2a56a55aac20b030e92ec0ed661cf.css	(from https://forums.kicksecure.com/)
15:23:00	620/620	U-----	200	untouched ('OK')	text/css	date:Wed,%2010%20Jan%202024%2015:43:27%20GMT	https://forums.kicksecure.com/stylesheets/poll_desktop_f44f5a9748e43fe2a56a55aac20b030e92ec0ed6.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_desktop_f44f5a9748e43fe2a56a55aac20b030e92ec0ed6.css_;%20filename_=UTF-8''poll_desktop_f44f5a9748e43fe2a56a55aac20b030e92ec0ed661cf.css	(from https://forums.kicksecure.com/)
15:23:01	11494/11494	U-----	200	untouched ('OK')	text/css	date:Wed,%2010%20Jan%202024%2015:43:29%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_3_8957c102fa56e2746cf314a181dafff36a2cf2c1.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_3_8957c102fa56e2746cf314a181dafff36a2cf2c1.css_;%20filename_=UTF-8''desktop_theme_3_8957c102fa56e2746cf314a181dafff36a2cf2c161cf.css	(from https://forums.kicksecure.com/)
