date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:07:54	298/298	U--MCZ	200	updated ('OK')	text/plain	date:Thu,%2020%20Oct%202022%2010:07:52%20GMT	https://forums.kicksecure.com/robots.txt		(from )
10:07:54	8870/8870	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:07:53%20GMT	https://forums.kicksecure.com/	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/index.html	(from )
10:07:54	104/104	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2020%20Oct%202022%2010:07:54%20GMT	https://forums.kicksecure.com/c/news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news	(from https://forums.kicksecure.com/)
10:07:55	19238/19238	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:07:55%20GMT	https://forums.kicksecure.com/c/development/7	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/development/7.html	(from https://forums.kicksecure.com/)
10:07:56	114/114	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:07:56%20GMT	https://forums.kicksecure.com/tos	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/tos	(from https://forums.kicksecure.com/)
10:07:57	112/112	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:07:57%20GMT	https://forums.kicksecure.com/privacy	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/privacy	(from https://forums.kicksecure.com/)
10:09:04	10608/10608	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:07:58%20GMT	https://forums.kicksecure.com/c/website/2	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.html	(from https://forums.kicksecure.com/)
10:09:04	9820/9820	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:07:58%20GMT	https://forums.kicksecure.com/c/news/5	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.html	(from https://forums.kicksecure.com/)
10:09:04	45888/45888	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:07:58%20GMT	https://forums.kicksecure.com/c/support/6	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/6.html	(from https://forums.kicksecure.com/)
10:09:04	8900/8900	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:07:58%20GMT	https://forums.kicksecure.com/categories	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/categories.html	(from https://forums.kicksecure.com/)
10:09:04	13781/13781	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:04%20GMT	https://forums.kicksecure.com/guidelines	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/guidelines.html	(from https://forums.kicksecure.com/)
10:09:07	6678/6678	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:06%20GMT	https://forums.kicksecure.com/c/news/5?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/52679.html	(from https://forums.kicksecure.com/c/news/5)
10:09:07	21985/21985	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:07%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-8-2-for-virtualbox-point-release/114	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-8-2-for-virtualbox-point-release/114.html	(from https://forums.kicksecure.com/c/news/5)
10:09:07	101/101	U--MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:09:07%20GMT	https://forums.kicksecure.com/u/Patrick	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/Patrick.html	(from https://forums.kicksecure.com/c/news/5)
10:09:07	10686/10686	U-----	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:27%20GMT	https://forums.kicksecure.com/t/about-the-news-category/15	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/about-the-news-category/15.html	(from https://forums.kicksecure.com/c/news/5)
10:09:09	9420/9420	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:08%20GMT	https://forums.kicksecure.com/tag/important-news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/tag/important-news.html	(from https://forums.kicksecure.com/c/news/5)
10:09:09	114/114	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:09:09%20GMT	https://forums.kicksecure.com/tos	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/tos	(from https://forums.kicksecure.com/c/news/5)
10:09:10	112/112	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:09:10%20GMT	https://forums.kicksecure.com/privacy	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/privacy	(from https://forums.kicksecure.com/c/news/5)
10:09:12	101/101	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:09:12%20GMT	https://forums.kicksecure.com/u/JeremyRand	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/JeremyRand	(from https://forums.kicksecure.com/c/website/2)
10:09:14	5840/5840	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:13%20GMT	https://forums.kicksecure.com/login	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/login.html	(from https://forums.kicksecure.com/c/website/2)
10:09:14	6923/6923	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:14%20GMT	https://forums.kicksecure.com/c/website/2?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/22679.html	(from https://forums.kicksecure.com/c/website/2)
10:09:14	63910/63910	U-----	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:58%20GMT	https://forums.kicksecure.com/t/kicksecure-logo-draft/20	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-logo-draft/20.html	(from https://forums.kicksecure.com/c/website/2)
10:09:14	11580/11580	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:14%20GMT	https://forums.kicksecure.com/t/reply-to-forums-via-e-mail-test-forum-thread/67	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/reply-to-forums-via-e-mail-test-forum-thread/67.html	(from https://forums.kicksecure.com/c/website/2)
10:09:15	114/114	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:09:15%20GMT	https://forums.kicksecure.com/tos	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/tos	(from https://forums.kicksecure.com/c/website/2)
10:09:16	112/112	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:09:16%20GMT	https://forums.kicksecure.com/privacy	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/privacy	(from https://forums.kicksecure.com/c/website/2)
10:09:17	101/101	U--MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:09:16%20GMT	https://forums.kicksecure.com/u/HulaHoop	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/HulaHoop.html	(from https://forums.kicksecure.com/c/website/2)
