date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:20:03	298/298	U--MCZ	200	updated ('OK')	text/plain	date:Sat,%2029%20Oct%202022%2001:20:01%20GMT	https://forums.kicksecure.com/robots.txt		(from )
01:20:03	8872/8872	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2029%20Oct%202022%2001:20:02%20GMT	https://forums.kicksecure.com/	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/index.html	(from )
01:20:03	104/104	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2029%20Oct%202022%2001:20:03%20GMT	https://forums.kicksecure.com/c/news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news	(from https://forums.kicksecure.com/)
01:21:09	8997/8997	U-----	200	untouched ('')	image/png	date:Mon,%2011%20Jul%202022%2020:05:47%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/a630bee107b3968e092ffc2c4429ddad46791578_2_180x180.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/a630bee107b3968e092ffc2c4429ddad46791578_2_180x180.png	(from https://forums.kicksecure.com/)
01:21:09	1450/1450	U-----	200	untouched ('')	image/png	date:Mon,%2011%20Jul%202022%2020:05:18%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	(from https://forums.kicksecure.com/)
01:21:09	410766/410766	U-----	200	untouched ('OK')	text/css	date:Thu,%2013%20Oct%202022%2016:08:45%20GMT	https://forums.kicksecure.com/stylesheets/desktop_6f0a16f96709d7742cf2c70dd70c39bc185f99be.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_6f0a16f96709d7742cf2c70dd70c39bc185f99be.css_;%20filename_=UTF-8''desktop_6f0a16f96709d7742cf2c70dd70c39bc185f99be61cf.css	(from https://forums.kicksecure.com/)
01:21:10	689/689	U--MCZ	200	updated ('OK')	application/xml	date:Sat,%2029%20Oct%202022%2001:20:04%20GMT	https://forums.kicksecure.com/opensearch.xml	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/opensearch.xml	(from https://forums.kicksecure.com/)
01:22:15	297/297	U-----	200	untouched ('OK')	text/css	date:Thu,%2013%20Oct%202022%2016:08:50%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_2_471eb897b8e0d2c42f132ded46c3875ec79f02eb.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_2_471eb897b8e0d2c42f132ded46c3875ec79f02eb.css_;%20filename_=UTF-8''desktop_theme_2_471eb897b8e0d2c42f132ded46c3875ec79f02eb61cf.css	(from https://forums.kicksecure.com/)
01:22:15	90/90	U-----	200	untouched ('OK')	text/css	date:Thu,%2013%20Oct%202022%2016:08:50%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_1_230c7c6fb52b1dcecd39b8bcaaa9b8572dee61a4.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_1_230c7c6fb52b1dcecd39b8bcaaa9b8572dee61a4.css_;%20filename_=UTF-8''desktop_theme_1_230c7c6fb52b1dcecd39b8bcaaa9b8572dee61a461cf.css	(from https://forums.kicksecure.com/)
01:22:16	9821/9821	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2029%20Oct%202022%2001:21:10%20GMT	https://forums.kicksecure.com/c/news/5	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.html	(from https://forums.kicksecure.com/)
01:22:16	30600/30600	U-----	200	untouched ('')	image/jpeg	date:Mon,%2011%20Jul%202022%2020:04:16%20GMT	https://forums.kicksecure.com/uploads/default/original/1X/5667b439b037afb9b0a1e6472421025ff9ca03ed.jpeg	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/5667b439b037afb9b0a1e6472421025ff9ca03ed.jpg	(from https://forums.kicksecure.com/)
01:23:21	10608/10608	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2029%20Oct%202022%2001:22:15%20GMT	https://forums.kicksecure.com/c/website/2	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.html	(from https://forums.kicksecure.com/)
01:23:21	51710/51710	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2029%20Oct%202022%2001:22:15%20GMT	https://forums.kicksecure.com/c/support/6	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/6.html	(from https://forums.kicksecure.com/)
01:23:21	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2029%20Oct%202022%2001:23:21%20GMT	http://forums.kicksecure.com/uploads/default/optimized/1X/980ea89dcfb830e3913ced130393d0aad89b49b7_2_1024x894.jpeg	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/980ea89dcfb830e3913ced130393d0aad89b49b7_2_1024x894.19.delayed	(from https://forums.kicksecure.com/c/website/2)
01:23:21	28850/28850	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2029%20Oct%202022%2001:22:16%20GMT	https://forums.kicksecure.com/c/development/7	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/development/7.html	(from https://forums.kicksecure.com/)
01:23:21	8902/8902	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2029%20Oct%202022%2001:22:17%20GMT	https://forums.kicksecure.com/categories	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/categories.html	(from https://forums.kicksecure.com/)
01:23:27	45711/45711	U--MC-	200	updated ('OK')	application/rss+xml	date:Sat,%2029%20Oct%202022%2001:23:22%20GMT	https://forums.kicksecure.com/posts.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/posts.rss	(from https://forums.kicksecure.com/c/news/5)
01:23:28	81102/81102	U--MC-	200	updated ('OK')	application/rss+xml	date:Sat,%2029%20Oct%202022%2001:23:22%20GMT	https://forums.kicksecure.com/latest.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/latest.rss	(from https://forums.kicksecure.com/c/news/5)
01:23:28	13781/13781	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2029%20Oct%202022%2001:23:22%20GMT	https://forums.kicksecure.com/guidelines	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/guidelines.html	(from https://forums.kicksecure.com/)
01:23:28	6678/6678	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2029%20Oct%202022%2001:23:22%20GMT	https://forums.kicksecure.com/c/news/5?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/52679.html	(from https://forums.kicksecure.com/c/news/5)
01:23:28	17441/17441	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2029%20Oct%202022%2001:23:28%20GMT	https://forums.kicksecure.com/c/support/%22https://www.kicksecure.com/wiki/Support%22>support</a>	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/_https_/www.kicksecure.com/wiki/Support__support_/a_	(from https://forums.kicksecure.com/c/support/6)
01:23:30	14508/14508	U--MC-	200	updated ('OK')	application/rss+xml	date:Sat,%2029%20Oct%202022%2001:23:29%20GMT	https://forums.kicksecure.com/c/news/5.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.rss	(from https://forums.kicksecure.com/c/news/5)
01:23:31	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2029%20Oct%202022%2001:23:31%20GMT	http://forums.kicksecure.com/uploads/default/original/1X/368efed5cb24a70450bc44ebb909d8497aaf9576.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/368efed5cb24a70450bc44ebb909d8497aaf9576.54.delayed	(from https://forums.kicksecure.com/c/development/7)
01:23:31	427/427	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/25.png	(from https://forums.kicksecure.com/c/news/5)
