date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:20:02	381/381	U--MCZ	200	updated ('OK')	text/plain	date:Sun,%2014%20Sep%202025%2001:20:00%20GMT	https://forums.kicksecure.com/robots.txt		(from )
01:20:02	20632/20632	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2014%20Sep%202025%2001:20:01%20GMT	https://forums.kicksecure.com/	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/index.html	(from )
01:20:02	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Sep%202025%2001:20:02%20GMT	https://forums.kicksecure.com/c/news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news	(from https://forums.kicksecure.com/)
01:21:08	7127/7127	U-----	200	untouched ('')	image/png	date:Mon,%2007%20Nov%202022%2009:09:42%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	(from https://forums.kicksecure.com/)
01:21:08	1450/1450	U-----	200	untouched ('')	image/png	date:Mon,%2011%20Jul%202022%2020:05:18%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	(from https://forums.kicksecure.com/)
01:21:08	7254/7254	U-----	200	untouched ('OK')	text/css	date:Thu,%2021%20Aug%202025%2000:27:53%20GMT	https://forums.kicksecure.com/stylesheets/color_definitions_light-default__3_fb854acdcf477923a12fdb1f601030cfa9e5da09.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/color_definitions_light-default__3_fb854acdcf477923a12fdb1f601030cfa9e5da09.css_;%20filename_=UTF-8''color_definitions_light-default__3_fb854acdcf477923a12fdb1	(from https://forums.kicksecure.com/)
01:21:09	692/692	U--MCZ	200	updated ('OK')	application/xml	date:Sun,%2014%20Sep%202025%2001:20:03%20GMT	https://forums.kicksecure.com/opensearch.xml	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/opensearch.xml	(from https://forums.kicksecure.com/)
01:22:14	781328/781328	U-----	200	untouched ('OK')	text/css	date:Thu,%2021%20Aug%202025%2000:26:53%20GMT	https://forums.kicksecure.com/stylesheets/common_ce524da57f53d0309efd2c1e19ae7b611c3f0e1b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/common_ce524da57f53d0309efd2c1e19ae7b611c3f0e1b.css_;%20filename_=UTF-8''common_ce524da57f53d0309efd2c1e19ae7b611c3f0e1b61cf.css	(from https://forums.kicksecure.com/)
01:22:14	38395/38395	U-----	200	untouched ('OK')	text/css	date:Thu,%2021%20Aug%202025%2000:26:53%20GMT	https://forums.kicksecure.com/stylesheets/desktop_ce524da57f53d0309efd2c1e19ae7b611c3f0e1b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_ce524da57f53d0309efd2c1e19ae7b611c3f0e1b.css_;%20filename_=UTF-8''desktop_ce524da57f53d0309efd2c1e19ae7b611c3f0e1b61cf.css	(from https://forums.kicksecure.com/)
01:22:14	5387/5387	U-----	200	untouched ('OK')	text/css	date:Thu,%2021%20Aug%202025%2000:26:54%20GMT	https://forums.kicksecure.com/stylesheets/checklist_ce524da57f53d0309efd2c1e19ae7b611c3f0e1b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/checklist_ce524da57f53d0309efd2c1e19ae7b611c3f0e1b.css_;%20filename_=UTF-8''checklist_ce524da57f53d0309efd2c1e19ae7b611c3f0e1b61cf.css	(from https://forums.kicksecure.com/)
01:22:15	3651/3651	U-----	200	untouched ('OK')	text/css	date:Thu,%2021%20Aug%202025%2000:26:54%20GMT	https://forums.kicksecure.com/stylesheets/discourse-details_ce524da57f53d0309efd2c1e19ae7b611c3f0e1b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-details_ce524da57f53d0309efd2c1e19ae7b611c3f0e1b.css_;%20filename_=UTF-8''discourse-details_ce524da57f53d0309efd2c1e19ae7b611c3f0e1b61cf.css	(from https://forums.kicksecure.com/)
01:23:20	7670/7670	U-----	200	untouched ('OK')	text/css	date:Thu,%2021%20Aug%202025%2000:26:54%20GMT	https://forums.kicksecure.com/stylesheets/discourse-lazy-videos_ce524da57f53d0309efd2c1e19ae7b611c3f0e1b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-lazy-videos_ce524da57f53d0309efd2c1e19ae7b611c3f0e1b.css_;%20filename_=UTF-8''discourse-lazy-videos_ce524da57f53d0309efd2c1e19ae7b611c3f0e1b61cf.css	(from https://forums.kicksecure.com/)
01:23:20	864/864	U-----	200	untouched ('OK')	text/css	date:Thu,%2021%20Aug%202025%2000:26:54%20GMT	https://forums.kicksecure.com/stylesheets/discourse-local-dates_ce524da57f53d0309efd2c1e19ae7b611c3f0e1b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-local-dates_ce524da57f53d0309efd2c1e19ae7b611c3f0e1b.css_;%20filename_=UTF-8''discourse-local-dates_ce524da57f53d0309efd2c1e19ae7b611c3f0e1b61cf.css	(from https://forums.kicksecure.com/)
