date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:20:03	298/298	U--MCZ	200	updated ('OK')	text/plain	date:Fri,%2025%20Nov%202022%2001:20:01%20GMT	https://forums.kicksecure.com/robots.txt		(from )
01:20:03	16210/16210	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2025%20Nov%202022%2001:20:02%20GMT	https://forums.kicksecure.com/	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/index.html	(from )
01:20:03	104/104	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2025%20Nov%202022%2001:20:03%20GMT	https://forums.kicksecure.com/c/news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news	(from https://forums.kicksecure.com/)
01:21:09	7127/7127	U-----	200	untouched ('')	image/png	date:Mon,%2007%20Nov%202022%2009:09:42%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	(from https://forums.kicksecure.com/)
01:21:09	1450/1450	U-----	200	untouched ('')	image/png	date:Mon,%2011%20Jul%202022%2020:05:18%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	(from https://forums.kicksecure.com/)
01:21:09	410763/410763	U-----	200	untouched ('OK')	text/css	date:Wed,%2002%20Nov%202022%2019:56:40%20GMT	https://forums.kicksecure.com/stylesheets/desktop_f04c39a1e552c871fc7c953acf6ab4539c0cb35b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_f04c39a1e552c871fc7c953acf6ab4539c0cb35b.css_;%20filename_=UTF-8''desktop_f04c39a1e552c871fc7c953acf6ab4539c0cb35b61cf.css	(from https://forums.kicksecure.com/)
01:21:10	689/689	U--MCZ	200	updated ('OK')	application/xml	date:Fri,%2025%20Nov%202022%2001:20:04%20GMT	https://forums.kicksecure.com/opensearch.xml	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/opensearch.xml	(from https://forums.kicksecure.com/)
01:22:15	9213/9213	U-----	200	untouched ('OK')	text/css	date:Wed,%2002%20Nov%202022%2019:56:47%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_3_afb1a9c21fcd17930e6d52309b33765ec800e87e.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_3_afb1a9c21fcd17930e6d52309b33765ec800e87e.css_;%20filename_=UTF-8''desktop_theme_3_afb1a9c21fcd17930e6d52309b33765ec800e87e61cf.css	(from https://forums.kicksecure.com/)
01:22:15	618/618	U-----	200	untouched ('OK')	text/css	date:Thu,%2003%20Nov%202022%2012:41:05%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_2_aca7775f237e84ed17066acd60ad6bf827f88f20.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_2_aca7775f237e84ed17066acd60ad6bf827f88f20.css_;%20filename_=UTF-8''desktop_theme_2_aca7775f237e84ed17066acd60ad6bf827f88f2061cf.css	(from https://forums.kicksecure.com/)
01:22:16	3197/3197	U--MCZ	200	updated ('OK')	text/css	etag:W/%22637f97c9-c7d%22	https://forums.kicksecure.com/mw-autogen/src-copy/CodeSelect.css	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/mw-autogen/src-copy/CodeSelect.css	(from https://forums.kicksecure.com/)
01:22:17	1894/1894	U--MCZ	200	updated ('OK')	text/css	etag:W/%22637f97cb-766%22	https://forums.kicksecure.com/mw-autogen/src-copy/PayViaPaypal.css	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/mw-autogen/src-copy/PayViaPaypal.css	(from https://forums.kicksecure.com/)
01:23:21	5022/5022	U--MCZ	200	updated ('OK')	text/css	etag:W/%22637f97cb-139e%22	https://forums.kicksecure.com/mw-autogen/src-copy/Sitenotice_EndOfYear.css	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/mw-autogen/src-copy/Sitenotice_EndOfYear.css	(from https://forums.kicksecure.com/)
01:23:21	2713/2713	U--MCZ	200	updated ('OK')	application/javascript	etag:W/%22637f97c7-a99%22	https://forums.kicksecure.com/mw-autogen/src-copy/CodeSelect.js	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/mw-autogen/src-copy/CodeSelect.js	(from https://forums.kicksecure.com/)
01:23:22	4801/4801	U--MCZ	200	updated ('OK')	application/javascript	etag:W/%22637f97c5-12c1%22	https://forums.kicksecure.com/mw-autogen/src-copy/PayViaPaypal.js	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/mw-autogen/src-copy/PayViaPaypal.js	(from https://forums.kicksecure.com/)
01:23:23	7937/7937	U--MCZ	200	updated ('OK')	application/javascript	etag:W/%22637f97c7-1f01%22	https://forums.kicksecure.com/mw-autogen/src-copy/Sitenotice_EndOfYear.js	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/mw-autogen/src-copy/Sitenotice_EndOfYear.js	(from https://forums.kicksecure.com/)
01:24:27	529/529	U--M--	200	updated ('OK')	image/png	etag:%22637eceab-211%22	https://forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	(from https://forums.kicksecure.com/)
01:24:27	454/454	U--M--	200	updated ('OK')	image/png	etag:%22637ecea9-1c6%22	https://forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	(from https://forums.kicksecure.com/)
01:24:28	716/716	U--M--	200	updated ('OK')	image/png	etag:%22637ecec8-2cc%22	https://forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	(from https://forums.kicksecure.com/)
01:24:29	3237/3237	U-----	200	untouched ('')	text/javascript	date:Wed,%2023%20Nov%202022%2011:42:19%20GMT	https://forums.kicksecure.com/theme-javascripts/739187605a8e63f5b16355d7b68a02c3ee278643.js?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/theme-javascripts/739187605a8e63f5b16355d7b68a02c3ee278643.js_;%20filename_=UTF-8''739187605a8e63f5b16355d7b68a02c3ee27864361cf.js	(from https://forums.kicksecure.com/)
01:25:33	43113/43113	U-----	200	untouched ('')	image/png	date:Thu,%2003%20Nov%202022%2012:17:58%20GMT	https://forums.kicksecure.com/uploads/default/original/1X/b25d14d50e56313c399bc031caf564b64756e72b.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/b25d14d50e56313c399bc031caf564b64756e72b.png	(from https://forums.kicksecure.com/)
01:25:33	12733/12733	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2025%20Nov%202022%2001:24:27%20GMT	https://forums.kicksecure.com/c/news/5	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.html	(from https://forums.kicksecure.com/)
01:25:35	15267/15267	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2025%20Nov%202022%2001:24:29%20GMT	https://forums.kicksecure.com/c/website/2	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.html	(from https://forums.kicksecure.com/)
01:25:35	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2025%20Nov%202022%2001:25:35%20GMT	http://forums.kicksecure.com/uploads/default/optimized/1X/980ea89dcfb830e3913ced130393d0aad89b49b7_2_1024x894.jpeg	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/980ea89dcfb830e3913ced130393d0aad89b49b7_2_1024x894.2c.delayed	(from https://forums.kicksecure.com/c/website/2)
01:25:35	56223/56223	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2025%20Nov%202022%2001:24:30%20GMT	https://forums.kicksecure.com/c/support/6	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/6.html	(from https://forums.kicksecure.com/)
01:25:35	11345/11345	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2025%20Nov%202022%2001:25:34%20GMT	https://forums.kicksecure.com/c/qubes/8	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/qubes/8.html	(from https://forums.kicksecure.com/)
01:25:35	39252/39252	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2025%20Nov%202022%2001:25:33%20GMT	https://forums.kicksecure.com/c/development/7	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/development/7.html	(from https://forums.kicksecure.com/)
01:26:42	11321/11321	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2025%20Nov%202022%2001:25:36%20GMT	https://forums.kicksecure.com/c/kvm/10	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/kvm/10.html	(from https://forums.kicksecure.com/)
01:26:42	11420/11420	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2025%20Nov%202022%2001:25:36%20GMT	https://forums.kicksecure.com/c/virtualbox/9	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/virtualbox/9.html	(from https://forums.kicksecure.com/)
