date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:20:03	296/296	U--MCZ	200	updated ('OK')	text/plain	date:Thu,%2006%20Mar%202025%2001:20:01%20GMT	https://forums.kicksecure.com/robots.txt		(from )
01:20:03	18983/18983	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2006%20Mar%202025%2001:20:02%20GMT	https://forums.kicksecure.com/	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/index.html	(from )
01:20:03	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Mar%202025%2001:20:03%20GMT	https://forums.kicksecure.com/c/news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news	(from https://forums.kicksecure.com/)
01:20:32	7127/7127	U-----	200	untouched ('')	image/png	date:Mon,%2007%20Nov%202022%2009:09:42%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	(from https://forums.kicksecure.com/)
01:20:32	1450/1450	U-----	200	untouched ('')	image/png	date:Mon,%2011%20Jul%202022%2020:05:18%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	(from https://forums.kicksecure.com/)
01:20:32	4180/4180	U-----	200	untouched ('OK')	text/css	date:Tue,%2025%20Feb%202025%2011:13:35%20GMT	https://forums.kicksecure.com/stylesheets/color_definitions_base__3_f2dba609a498ee8b87d95255f1e13eb97cfd7c12.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/color_definitions_base__3_f2dba609a498ee8b87d95255f1e13eb97cfd7c12.css_;%20filename_=UTF-8''color_definitions_base__3_f2dba609a498ee8b87d95255f1e13eb97cfd7c126	(from https://forums.kicksecure.com/)
01:20:33	692/692	U--MCZ	200	updated ('OK')	application/xml	date:Thu,%2006%20Mar%202025%2001:20:04%20GMT	https://forums.kicksecure.com/opensearch.xml	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/opensearch.xml	(from https://forums.kicksecure.com/)
01:20:39	735550/735550	U-----	200	untouched ('OK')	text/css	date:Tue,%2025%20Feb%202025%2011:13:28%20GMT	https://forums.kicksecure.com/stylesheets/desktop_de567426f1f7d3cbf704f27a6782329d4fbf4098.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_de567426f1f7d3cbf704f27a6782329d4fbf4098.css_;%20filename_=UTF-8''desktop_de567426f1f7d3cbf704f27a6782329d4fbf409861cf.css	(from https://forums.kicksecure.com/)
01:20:39	3100/3100	U-----	200	untouched ('OK')	text/css	date:Tue,%2025%20Feb%202025%2011:13:32%20GMT	https://forums.kicksecure.com/stylesheets/checklist_de567426f1f7d3cbf704f27a6782329d4fbf4098.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/checklist_de567426f1f7d3cbf704f27a6782329d4fbf4098.css_;%20filename_=UTF-8''checklist_de567426f1f7d3cbf704f27a6782329d4fbf409861cf.css	(from https://forums.kicksecure.com/)
01:20:39	7674/7674	U-----	200	untouched ('OK')	text/css	date:Tue,%2025%20Feb%202025%2011:13:32%20GMT	https://forums.kicksecure.com/stylesheets/discourse-lazy-videos_de567426f1f7d3cbf704f27a6782329d4fbf4098.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-lazy-videos_de567426f1f7d3cbf704f27a6782329d4fbf4098.css_;%20filename_=UTF-8''discourse-lazy-videos_de567426f1f7d3cbf704f27a6782329d4fbf409861cf.css	(from https://forums.kicksecure.com/)
01:20:39	3182/3182	U-----	200	untouched ('OK')	text/css	date:Tue,%2025%20Feb%202025%2011:13:32%20GMT	https://forums.kicksecure.com/stylesheets/discourse-details_de567426f1f7d3cbf704f27a6782329d4fbf4098.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-details_de567426f1f7d3cbf704f27a6782329d4fbf4098.css_;%20filename_=UTF-8''discourse-details_de567426f1f7d3cbf704f27a6782329d4fbf409861cf.css	(from https://forums.kicksecure.com/)
01:20:45	13595/13595	U-----	200	untouched ('OK')	text/css	date:Tue,%2025%20Feb%202025%2011:13:32%20GMT	https://forums.kicksecure.com/stylesheets/poll_de567426f1f7d3cbf704f27a6782329d4fbf4098.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_de567426f1f7d3cbf704f27a6782329d4fbf4098.css_;%20filename_=UTF-8''poll_de567426f1f7d3cbf704f27a6782329d4fbf409861cf.css	(from https://forums.kicksecure.com/)
01:20:45	495/495	U-----	200	untouched ('OK')	text/css	date:Tue,%2025%20Feb%202025%2011:13:33%20GMT	https://forums.kicksecure.com/stylesheets/poll_desktop_de567426f1f7d3cbf704f27a6782329d4fbf4098.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_desktop_de567426f1f7d3cbf704f27a6782329d4fbf4098.css_;%20filename_=UTF-8''poll_desktop_de567426f1f7d3cbf704f27a6782329d4fbf409861cf.css	(from https://forums.kicksecure.com/)
01:20:45	11990/11990	U-----	200	untouched ('OK')	text/css	date:Tue,%2025%20Feb%202025%2011:13:34%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_3_e76312e5ce357d16d42ca3e4b062d2348274d72b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_3_e76312e5ce357d16d42ca3e4b062d2348274d72b.css_;%20filename_=UTF-8''desktop_theme_3_e76312e5ce357d16d42ca3e4b062d2348274d72b61cf.css	(from https://forums.kicksecure.com/)
01:20:45	1775/1775	U-----	200	untouched ('OK')	text/css	date:Tue,%2025%20Feb%202025%2011:13:32%20GMT	https://forums.kicksecure.com/stylesheets/footnote_de567426f1f7d3cbf704f27a6782329d4fbf4098.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/footnote_de567426f1f7d3cbf704f27a6782329d4fbf4098.css_;%20filename_=UTF-8''footnote_de567426f1f7d3cbf704f27a6782329d4fbf409861cf.css	(from https://forums.kicksecure.com/)
01:20:52	39349/39349	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2006%20Mar%202025%2001:20:47%20GMT	https://forums.kicksecure.com/c/news/5	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.html	(from https://forums.kicksecure.com/)
01:20:52	26762/26762	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2006%20Mar%202025%2001:20:47%20GMT	https://forums.kicksecure.com/c/website/2	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.html	(from https://forums.kicksecure.com/)
01:20:52	67401/67401	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2006%20Mar%202025%2001:20:47%20GMT	https://forums.kicksecure.com/c/support/6	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/6.html	(from https://forums.kicksecure.com/)
01:20:52	64380/64380	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2006%20Mar%202025%2001:20:47%20GMT	https://forums.kicksecure.com/c/development/7	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/development/7.html	(from https://forums.kicksecure.com/)
01:20:57	11633/11633	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2006%20Mar%202025%2001:20:54%20GMT	https://forums.kicksecure.com/c/apparmor/12	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/apparmor/12.html	(from https://forums.kicksecure.com/)
01:20:57	21883/21883	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2006%20Mar%202025%2001:20:54%20GMT	https://forums.kicksecure.com/c/organization/13	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/organization/13.html	(from https://forums.kicksecure.com/)
01:20:57	11261/11261	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2006%20Mar%202025%2001:20:54%20GMT	https://forums.kicksecure.com/c/recycle-bin/16	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/recycle-bin/16.html	(from https://forums.kicksecure.com/)
01:20:57	18691/18691	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2006%20Mar%202025%2001:20:54%20GMT	https://forums.kicksecure.com/categories	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/categories.html	(from https://forums.kicksecure.com/)
01:22:04	529/529	U-----	200	untouched ('')	image/png	etag:%22637eceab-211%22	https://forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	(from https://forums.kicksecure.com/)
01:22:04	454/454	U-----	200	untouched ('')	image/png	etag:%22637ecea9-1c6%22	https://forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	(from https://forums.kicksecure.com/)
01:22:04	3027/3027	U-----	200	untouched ('OK')	text/css	date:Tue,%2025%20Feb%202025%2011:13:32%20GMT	https://forums.kicksecure.com/stylesheets/docker_manager_de567426f1f7d3cbf704f27a6782329d4fbf4098.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/docker_manager_de567426f1f7d3cbf704f27a6782329d4fbf4098.css_;%20filename_=UTF-8''docker_manager_de567426f1f7d3cbf704f27a6782329d4fbf409861cf.css	(from https://forums.kicksecure.com/)
01:22:04	827/827	U-----	200	untouched ('OK')	text/css	date:Tue,%2025%20Feb%202025%2011:13:33%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_2_c17f5071e9a0d51e37e57ff229b37e74d7fed8fa.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_2_c17f5071e9a0d51e37e57ff229b37e74d7fed8fa.css_;%20filename_=UTF-8''desktop_theme_2_c17f5071e9a0d51e37e57ff229b37e74d7fed8fa61cf.css	(from https://forums.kicksecure.com/)
01:22:05	716/716	U-----	200	untouched ('')	image/png	etag:%22637ecec8-2cc%22	https://forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	(from https://forums.kicksecure.com/)
01:22:05	20379/20379	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2006%20Mar%202025%2001:22:05%20GMT	https://forums.kicksecure.com/c/news/%22https://www.kicksecure.com/wiki/Stay_Tuned%22>Stay	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/_https_/www.kicksecure.com/wiki/Stay_Tuned__Stay.26.delayed	(from https://forums.kicksecure.com/c/news/5)
01:22:06	63959/63959	U--MC-	200	updated ('OK')	application/rss+xml	date:Thu,%2006%20Mar%202025%2001:22:05%20GMT	https://forums.kicksecure.com/posts.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/posts.rss	(from https://forums.kicksecure.com/c/news/5)
