date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:19:13	298/298	U--MCZ	200	updated ('OK')	text/plain	date:Thu,%2020%20Oct%202022%2010:19:12%20GMT	https://forums.kicksecure.com/robots.txt		(from )
10:19:13	8870/8870	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:19:12%20GMT	https://forums.kicksecure.com/	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/index.html	(from )
10:19:13	104/104	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2020%20Oct%202022%2010:19:13%20GMT	https://forums.kicksecure.com/c/news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news	(from https://forums.kicksecure.com/)
10:19:14	114/114	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:19:14%20GMT	https://forums.kicksecure.com/tos	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/tos	(from https://forums.kicksecure.com/)
10:19:15	112/112	---MC-	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:19:15%20GMT	https://forums.kicksecure.com/privacy	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/privacy	(from https://forums.kicksecure.com/)
10:20:22	10608/10608	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:19:16%20GMT	https://forums.kicksecure.com/c/website/2	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.html	(from https://forums.kicksecure.com/)
10:20:22	9820/9820	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:19:16%20GMT	https://forums.kicksecure.com/c/news/5	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.html	(from https://forums.kicksecure.com/)
10:20:22	19238/19238	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:19:16%20GMT	https://forums.kicksecure.com/c/development/7	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/development/7.html	(from https://forums.kicksecure.com/)
10:20:22	45888/45888	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:19:16%20GMT	https://forums.kicksecure.com/c/support/6	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/6.html	(from https://forums.kicksecure.com/)
10:20:22	8900/8900	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:20:22%20GMT	https://forums.kicksecure.com/categories	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/categories.html	(from https://forums.kicksecure.com/)
