date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:20:02	299/299	U--MCZ	200	updated ('OK')	text/plain	date:Sat,%2020%20Jul%202024%2001:20:00%20GMT	https://forums.kicksecure.com/robots.txt		(from )
01:20:02	17924/17924	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2020%20Jul%202024%2001:20:01%20GMT	https://forums.kicksecure.com/	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/index.html	(from )
01:20:02	104/104	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2020%20Jul%202024%2001:20:02%20GMT	https://forums.kicksecure.com/c/news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news	(from https://forums.kicksecure.com/)
01:21:08	7127/7127	U-----	200	untouched ('')	image/png	date:Mon,%2007%20Nov%202022%2009:09:42%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	(from https://forums.kicksecure.com/)
01:21:08	1450/1450	U-----	200	untouched ('')	image/png	date:Mon,%2011%20Jul%202022%2020:05:18%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	(from https://forums.kicksecure.com/)
01:21:08	3974/3974	U-----	200	untouched ('OK')	text/css	date:Mon,%2018%20Mar%202024%2016:18:11%20GMT	https://forums.kicksecure.com/stylesheets/color_definitions_base__3_f56d0670eedbabbd26d0a0fcb46e61d0fe5d058b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/color_definitions_base__3_f56d0670eedbabbd26d0a0fcb46e61d0fe5d058b.css_;%20filename_=UTF-8''color_definitions_base__3_f56d0670eedbabbd26d0a0fcb46e61d0fe5d058b6	(from https://forums.kicksecure.com/)
01:21:09	692/692	U--MCZ	200	updated ('OK')	application/xml	date:Sat,%2020%20Jul%202024%2001:20:03%20GMT	https://forums.kicksecure.com/opensearch.xml	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/opensearch.xml	(from https://forums.kicksecure.com/)
01:22:14	673835/673835	U-----	200	untouched ('OK')	text/css	date:Mon,%2018%20Mar%202024%2016:18:05%20GMT	https://forums.kicksecure.com/stylesheets/desktop_d730f5ccf2690588992b0a5615db3d46ce58fec4.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_d730f5ccf2690588992b0a5615db3d46ce58fec4.css_;%20filename_=UTF-8''desktop_d730f5ccf2690588992b0a5615db3d46ce58fec461cf.css	(from https://forums.kicksecure.com/)
01:22:14	5272/5272	U-----	200	untouched ('OK')	text/css	date:Mon,%2018%20Mar%202024%2016:18:09%20GMT	https://forums.kicksecure.com/stylesheets/checklist_d730f5ccf2690588992b0a5615db3d46ce58fec4.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/checklist_d730f5ccf2690588992b0a5615db3d46ce58fec4.css_;%20filename_=UTF-8''checklist_d730f5ccf2690588992b0a5615db3d46ce58fec461cf.css	(from https://forums.kicksecure.com/)
01:22:14	2872/2872	U-----	200	untouched ('OK')	text/css	date:Mon,%2018%20Mar%202024%2016:18:09%20GMT	https://forums.kicksecure.com/stylesheets/discourse-details_d730f5ccf2690588992b0a5615db3d46ce58fec4.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-details_d730f5ccf2690588992b0a5615db3d46ce58fec4.css_;%20filename_=UTF-8''discourse-details_d730f5ccf2690588992b0a5615db3d46ce58fec461cf.css	(from https://forums.kicksecure.com/)
01:22:15	7610/7610	U-----	200	untouched ('OK')	text/css	date:Mon,%2018%20Mar%202024%2016:18:09%20GMT	https://forums.kicksecure.com/stylesheets/discourse-lazy-videos_d730f5ccf2690588992b0a5615db3d46ce58fec4.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-lazy-videos_d730f5ccf2690588992b0a5615db3d46ce58fec4.css_;%20filename_=UTF-8''discourse-lazy-videos_d730f5ccf2690588992b0a5615db3d46ce58fec461cf.css	(from https://forums.kicksecure.com/)
01:23:20	884/884	U-----	200	untouched ('OK')	text/css	date:Mon,%2018%20Mar%202024%2016:18:09%20GMT	https://forums.kicksecure.com/stylesheets/discourse-local-dates_d730f5ccf2690588992b0a5615db3d46ce58fec4.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-local-dates_d730f5ccf2690588992b0a5615db3d46ce58fec4.css_;%20filename_=UTF-8''discourse-local-dates_d730f5ccf2690588992b0a5615db3d46ce58fec461cf.css	(from https://forums.kicksecure.com/)
01:23:20	180/180	U-----	200	untouched ('OK')	text/css	date:Mon,%2018%20Mar%202024%2016:18:09%20GMT	https://forums.kicksecure.com/stylesheets/discourse-narrative-bot_d730f5ccf2690588992b0a5615db3d46ce58fec4.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-narrative-bot_d730f5ccf2690588992b0a5615db3d46ce58fec4.css_;%20filename_=UTF-8''discourse-narrative-bot_d730f5ccf2690588992b0a5615db3d46ce58fec461cf	(from https://forums.kicksecure.com/)
01:23:20	1277/1277	U-----	200	untouched ('OK')	text/css	date:Mon,%2018%20Mar%202024%2016:18:09%20GMT	https://forums.kicksecure.com/stylesheets/discourse-presence_d730f5ccf2690588992b0a5615db3d46ce58fec4.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-presence_d730f5ccf2690588992b0a5615db3d46ce58fec4.css_;%20filename_=UTF-8''discourse-presence_d730f5ccf2690588992b0a5615db3d46ce58fec461cf.css	(from https://forums.kicksecure.com/)
01:23:21	2475/2475	U-----	200	untouched ('OK')	text/css	date:Mon,%2018%20Mar%202024%2016:18:09%20GMT	https://forums.kicksecure.com/stylesheets/docker_manager_d730f5ccf2690588992b0a5615db3d46ce58fec4.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/docker_manager_d730f5ccf2690588992b0a5615db3d46ce58fec4.css_;%20filename_=UTF-8''docker_manager_d730f5ccf2690588992b0a5615db3d46ce58fec461cf.css	(from https://forums.kicksecure.com/)
01:24:25	10586/10586	U-----	200	untouched ('OK')	text/css	date:Mon,%2018%20Mar%202024%2016:18:09%20GMT	https://forums.kicksecure.com/stylesheets/poll_d730f5ccf2690588992b0a5615db3d46ce58fec4.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_d730f5ccf2690588992b0a5615db3d46ce58fec4.css_;%20filename_=UTF-8''poll_d730f5ccf2690588992b0a5615db3d46ce58fec461cf.css	(from https://forums.kicksecure.com/)
01:24:26	620/620	U-----	200	untouched ('OK')	text/css	date:Mon,%2018%20Mar%202024%2016:18:10%20GMT	https://forums.kicksecure.com/stylesheets/poll_desktop_d730f5ccf2690588992b0a5615db3d46ce58fec4.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_desktop_d730f5ccf2690588992b0a5615db3d46ce58fec4.css_;%20filename_=UTF-8''poll_desktop_d730f5ccf2690588992b0a5615db3d46ce58fec461cf.css	(from https://forums.kicksecure.com/)
01:24:26	11767/11767	U-----	200	untouched ('OK')	text/css	date:Mon,%2018%20Mar%202024%2016:18:11%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_3_1c4351cca5f089194687c3cb7739fd5d4fa1b519.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_3_1c4351cca5f089194687c3cb7739fd5d4fa1b519.css_;%20filename_=UTF-8''desktop_theme_3_1c4351cca5f089194687c3cb7739fd5d4fa1b51961cf.css	(from https://forums.kicksecure.com/)
01:24:27	827/827	U-----	200	untouched ('OK')	text/css	date:Mon,%2018%20Mar%202024%2016:18:11%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_2_d18843c1f4021a10e04f7d9958507d94e4b9fd0c.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_2_d18843c1f4021a10e04f7d9958507d94e4b9fd0c.css_;%20filename_=UTF-8''desktop_theme_2_d18843c1f4021a10e04f7d9958507d94e4b9fd0c61cf.css	(from https://forums.kicksecure.com/)
01:25:31	529/529	U-----	200	untouched ('')	image/png	etag:%22637eceab-211%22	https://forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	(from https://forums.kicksecure.com/)
01:25:31	454/454	U-----	200	untouched ('')	image/png	etag:%22637ecea9-1c6%22	https://forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	(from https://forums.kicksecure.com/)
01:25:32	716/716	U-----	200	untouched ('')	image/png	etag:%22637ecec8-2cc%22	https://forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	(from https://forums.kicksecure.com/)
01:25:34	30176/30176	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2020%20Jul%202024%2001:24:28%20GMT	https://forums.kicksecure.com/c/news/5	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.html	(from https://forums.kicksecure.com/)
01:26:38	22236/22236	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2020%20Jul%202024%2001:25:32%20GMT	https://forums.kicksecure.com/c/website/2	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.html	(from https://forums.kicksecure.com/)
01:26:38	56633/56633	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2020%20Jul%202024%2001:25:32%20GMT	https://forums.kicksecure.com/c/support/6	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/6.html	(from https://forums.kicksecure.com/)
