date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:30:59	299/299	U--MCZ	200	updated ('OK')	text/plain	date:Mon,%2021%20Aug%202023%2012:30:57%20GMT	https://forums.kicksecure.com/robots.txt		(from )
12:30:59	17728/17728	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2021%20Aug%202023%2012:30:58%20GMT	https://forums.kicksecure.com/	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/index.html	(from )
12:30:59	104/104	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Aug%202023%2012:30:59%20GMT	https://forums.kicksecure.com/c/news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news	(from https://forums.kicksecure.com/)
12:32:05	7127/7127	U-----	200	untouched ('')	image/png	date:Mon,%2007%20Nov%202022%2009:09:42%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	(from https://forums.kicksecure.com/)
12:32:05	1450/1450	U-----	200	untouched ('')	image/png	date:Mon,%2011%20Jul%202022%2020:05:18%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	(from https://forums.kicksecure.com/)
12:32:05	3876/3876	U-----	200	untouched ('OK')	text/css	date:Thu,%2010%20Aug%202023%2018:17:13%20GMT	https://forums.kicksecure.com/stylesheets/color_definitions_base__3_bd4f1404aaee866c91f381280570c8e930e690db.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/color_definitions_base__3_bd4f1404aaee866c91f381280570c8e930e690db.css_;%20filename_=UTF-8''color_definitions_base__3_bd4f1404aaee866c91f381280570c8e930e690db6	(from https://forums.kicksecure.com/)
12:32:06	692/692	U--MCZ	200	updated ('OK')	application/xml	date:Mon,%2021%20Aug%202023%2012:31:00%20GMT	https://forums.kicksecure.com/opensearch.xml	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/opensearch.xml	(from https://forums.kicksecure.com/)
12:33:11	526386/526386	U-----	200	untouched ('OK')	text/css	date:Thu,%2010%20Aug%202023%2018:17:06%20GMT	https://forums.kicksecure.com/stylesheets/desktop_3e236566b701cbb0aa67079572820facff4ded52.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_3e236566b701cbb0aa67079572820facff4ded52.css_;%20filename_=UTF-8''desktop_3e236566b701cbb0aa67079572820facff4ded5261cf.css	(from https://forums.kicksecure.com/)
12:33:11	1065/1065	U-----	200	untouched ('OK')	text/css	date:Thu,%2010%20Aug%202023%2018:17:11%20GMT	https://forums.kicksecure.com/stylesheets/discourse-details_3e236566b701cbb0aa67079572820facff4ded52.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-details_3e236566b701cbb0aa67079572820facff4ded52.css_;%20filename_=UTF-8''discourse-details_3e236566b701cbb0aa67079572820facff4ded5261cf.css	(from https://forums.kicksecure.com/)
12:33:11	7610/7610	U-----	200	untouched ('OK')	text/css	date:Thu,%2010%20Aug%202023%2018:17:11%20GMT	https://forums.kicksecure.com/stylesheets/discourse-lazy-videos_3e236566b701cbb0aa67079572820facff4ded52.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-lazy-videos_3e236566b701cbb0aa67079572820facff4ded52.css_;%20filename_=UTF-8''discourse-lazy-videos_3e236566b701cbb0aa67079572820facff4ded5261cf.css	(from https://forums.kicksecure.com/)
12:33:12	7477/7477	U-----	200	untouched ('OK')	text/css	date:Thu,%2010%20Aug%202023%2018:17:11%20GMT	https://forums.kicksecure.com/stylesheets/discourse-local-dates_3e236566b701cbb0aa67079572820facff4ded52.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-local-dates_3e236566b701cbb0aa67079572820facff4ded52.css_;%20filename_=UTF-8''discourse-local-dates_3e236566b701cbb0aa67079572820facff4ded5261cf.css	(from https://forums.kicksecure.com/)
