date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:32:15	298/298	---MCZ	200	added ('OK')	text/plain	date:Sat,%2009%20Apr%202022%2014:32:14%20GMT	https://forums.kicksecure.com/robots.txt		(from )
14:32:15	7963/7963	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:14%20GMT	https://forums.kicksecure.com/	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/index.html	(from )
14:32:15	104/104	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2009%20Apr%202022%2014:32:15%20GMT	https://forums.kicksecure.com/c/news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news	(from https://forums.kicksecure.com/)
14:32:17	7966/7966	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:16%20GMT	https://forums.kicksecure.com/c/news/5	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.html	(from https://forums.kicksecure.com/)
14:32:18	25182/25182	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:17%20GMT	https://forums.kicksecure.com/c/support/6	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/6.html	(from https://forums.kicksecure.com/)
14:32:19	8638/8638	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:18%20GMT	https://forums.kicksecure.com/c/website/2	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.html	(from https://forums.kicksecure.com/)
14:32:20	7993/7993	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:19%20GMT	https://forums.kicksecure.com/categories	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/categories.html	(from https://forums.kicksecure.com/)
14:32:21	13559/13559	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:20%20GMT	https://forums.kicksecure.com/guidelines	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/guidelines.html	(from https://forums.kicksecure.com/)
14:32:21	114/114	---MC-	302	error ('Found')	text/html	date:Sat,%2009%20Apr%202022%2014:32:21%20GMT	https://forums.kicksecure.com/tos	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/tos	(from https://forums.kicksecure.com/)
14:32:22	112/112	---MC-	302	error ('Found')	text/html	date:Sat,%2009%20Apr%202022%2014:32:22%20GMT	https://forums.kicksecure.com/privacy	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/privacy	(from https://forums.kicksecure.com/)
14:32:24	6456/6456	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:23%20GMT	https://forums.kicksecure.com/c/news/5?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/52679.html	(from https://forums.kicksecure.com/c/news/5)
14:32:28	10686/10686	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:27%20GMT	https://forums.kicksecure.com/t/about-the-news-category/15	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/about-the-news-category/15.html	(from https://forums.kicksecure.com/c/news/5)
14:32:29	5687/5687	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:28%20GMT	https://forums.kicksecure.com/u/Patrick	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/Patrick.html	(from https://forums.kicksecure.com/c/news/5)
14:32:29	114/114	---MC-	302	error ('Found')	text/html	date:Sat,%2009%20Apr%202022%2014:32:29%20GMT	https://forums.kicksecure.com/tos	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/tos	(from https://forums.kicksecure.com/c/news/5)
14:32:30	112/112	---MC-	302	error ('Found')	text/html	date:Sat,%2009%20Apr%202022%2014:32:30%20GMT	https://forums.kicksecure.com/privacy	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/privacy	(from https://forums.kicksecure.com/c/news/5)
14:32:32	6844/6844	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:31%20GMT	https://forums.kicksecure.com/c/support/6?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/62679.html	(from https://forums.kicksecure.com/c/support/6)
14:32:33	13260/13260	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Apr%202022%2014:32:33%20GMT	https://forums.kicksecure.com/c/support/%22https://www.kicksecure.com/wiki/Support%22>support</a>	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/_https_/www.kicksecure.com/wiki/Support__support_/a_	(from https://forums.kicksecure.com/c/support/6)
14:32:35	15157/15157	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:34%20GMT	https://forums.kicksecure.com/t/no-connection-in-kicksecure-appvm-based-on-qubes-template-debian-11-minimal/32	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/no-connection-in-kicksecure-appvm-based-on-qubes-template-debian-11-minimal/32.html	(from https://forums.kicksecure.com/c/support/6)
14:32:36	5696/5696	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:35%20GMT	https://forums.kicksecure.com/u/nurmagoz	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/nurmagoz.html	(from https://forums.kicksecure.com/c/support/6)
14:32:37	11736/11736	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:36%20GMT	https://forums.kicksecure.com/t/how-to-manual-change-of-the-tor-circuit/49	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/how-to-manual-change-of-the-tor-circuit/49.html	(from https://forums.kicksecure.com/c/support/6)
14:32:38	5678/5678	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:37%20GMT	https://forums.kicksecure.com/u/Tkoooo	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/Tkoooo.html	(from https://forums.kicksecure.com/c/support/6)
14:32:39	19691/19691	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:38%20GMT	https://forums.kicksecure.com/t/how-to-install-remmina/48	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/how-to-install-remmina/48.html	(from https://forums.kicksecure.com/c/support/6)
14:32:40	9349/9349	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:39%20GMT	https://forums.kicksecure.com/t/kicksecure-inside-lmde-5/46	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-inside-lmde-5/46.html	(from https://forums.kicksecure.com/c/support/6)
14:32:41	5669/5669	---MCZ	200	added ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:40%20GMT	https://forums.kicksecure.com/u/Helia	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/Helia.html	(from https://forums.kicksecure.com/c/support/6)
