date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:20:02	296/296	U--MCZ	200	updated ('OK')	text/plain	date:Fri,%2009%20May%202025%2001:20:01%20GMT	https://forums.kicksecure.com/robots.txt		(from )
01:20:02	18985/18985	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2009%20May%202025%2001:20:01%20GMT	https://forums.kicksecure.com/	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/index.html	(from )
01:20:02	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20May%202025%2001:20:02%20GMT	https://forums.kicksecure.com/c/news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news	(from https://forums.kicksecure.com/)
01:21:08	7127/7127	U-----	200	untouched ('')	image/png	date:Mon,%2007%20Nov%202022%2009:09:42%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	(from https://forums.kicksecure.com/)
01:21:08	1450/1450	U-----	200	untouched ('')	image/png	date:Mon,%2011%20Jul%202022%2020:05:18%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	(from https://forums.kicksecure.com/)
01:21:08	4180/4180	U-----	200	untouched ('OK')	text/css	date:Fri,%2028%20Mar%202025%2016:35:19%20GMT	https://forums.kicksecure.com/stylesheets/color_definitions_base__3_c0a266dcea834c2df1f4ba3220f7f3bcc043a961.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/color_definitions_base__3_c0a266dcea834c2df1f4ba3220f7f3bcc043a961.css_;%20filename_=UTF-8''color_definitions_base__3_c0a266dcea834c2df1f4ba3220f7f3bcc043a9616	(from https://forums.kicksecure.com/)
01:21:09	692/692	U--MCZ	200	updated ('OK')	application/xml	date:Fri,%2009%20May%202025%2001:20:03%20GMT	https://forums.kicksecure.com/opensearch.xml	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/opensearch.xml	(from https://forums.kicksecure.com/)
01:22:14	735550/735550	U-----	200	untouched ('OK')	text/css	date:Fri,%2028%20Mar%202025%2016:35:12%20GMT	https://forums.kicksecure.com/stylesheets/desktop_fb384899675060a48685c32e1ddee4e50d26fe64.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_fb384899675060a48685c32e1ddee4e50d26fe64.css_;%20filename_=UTF-8''desktop_fb384899675060a48685c32e1ddee4e50d26fe6461cf.css	(from https://forums.kicksecure.com/)
01:22:14	3100/3100	U-----	200	untouched ('OK')	text/css	date:Fri,%2028%20Mar%202025%2016:35:16%20GMT	https://forums.kicksecure.com/stylesheets/checklist_fb384899675060a48685c32e1ddee4e50d26fe64.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/checklist_fb384899675060a48685c32e1ddee4e50d26fe64.css_;%20filename_=UTF-8''checklist_fb384899675060a48685c32e1ddee4e50d26fe6461cf.css	(from https://forums.kicksecure.com/)
01:22:14	3182/3182	U-----	200	untouched ('OK')	text/css	date:Fri,%2028%20Mar%202025%2016:35:16%20GMT	https://forums.kicksecure.com/stylesheets/discourse-details_fb384899675060a48685c32e1ddee4e50d26fe64.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-details_fb384899675060a48685c32e1ddee4e50d26fe64.css_;%20filename_=UTF-8''discourse-details_fb384899675060a48685c32e1ddee4e50d26fe6461cf.css	(from https://forums.kicksecure.com/)
01:22:15	7674/7674	U-----	200	untouched ('OK')	text/css	date:Fri,%2028%20Mar%202025%2016:35:16%20GMT	https://forums.kicksecure.com/stylesheets/discourse-lazy-videos_fb384899675060a48685c32e1ddee4e50d26fe64.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-lazy-videos_fb384899675060a48685c32e1ddee4e50d26fe64.css_;%20filename_=UTF-8''discourse-lazy-videos_fb384899675060a48685c32e1ddee4e50d26fe6461cf.css	(from https://forums.kicksecure.com/)
01:23:20	865/865	U-----	200	untouched ('OK')	text/css	date:Fri,%2028%20Mar%202025%2016:35:16%20GMT	https://forums.kicksecure.com/stylesheets/discourse-local-dates_fb384899675060a48685c32e1ddee4e50d26fe64.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-local-dates_fb384899675060a48685c32e1ddee4e50d26fe64.css_;%20filename_=UTF-8''discourse-local-dates_fb384899675060a48685c32e1ddee4e50d26fe6461cf.css	(from https://forums.kicksecure.com/)
