date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:20:03	298/298	U--MCZ	200	updated ('OK')	text/plain	date:Mon,%2005%20Dec%202022%2001:20:01%20GMT	https://forums.kicksecure.com/robots.txt		(from )
01:20:03	16210/16210	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2005%20Dec%202022%2001:20:02%20GMT	https://forums.kicksecure.com/	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/index.html	(from )
01:20:03	104/104	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2005%20Dec%202022%2001:20:03%20GMT	https://forums.kicksecure.com/c/news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news	(from https://forums.kicksecure.com/)
01:21:09	7127/7127	U-----	200	untouched ('')	image/png	date:Mon,%2007%20Nov%202022%2009:09:42%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	(from https://forums.kicksecure.com/)
01:21:09	1450/1450	U-----	200	untouched ('')	image/png	date:Mon,%2011%20Jul%202022%2020:05:18%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	(from https://forums.kicksecure.com/)
01:21:09	410763/410763	U-----	200	untouched ('OK')	text/css	date:Tue,%2029%20Nov%202022%2011:03:23%20GMT	https://forums.kicksecure.com/stylesheets/desktop_b80dcf3a5039dd3c29477e11dd8a43e6b0cf6853.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_b80dcf3a5039dd3c29477e11dd8a43e6b0cf6853.css_;%20filename_=UTF-8''desktop_b80dcf3a5039dd3c29477e11dd8a43e6b0cf685361cf.css	(from https://forums.kicksecure.com/)
01:21:10	689/689	U--MCZ	200	updated ('OK')	application/xml	date:Mon,%2005%20Dec%202022%2001:20:04%20GMT	https://forums.kicksecure.com/opensearch.xml	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/opensearch.xml	(from https://forums.kicksecure.com/)
01:22:15	9213/9213	U-----	200	untouched ('OK')	text/css	date:Tue,%2029%20Nov%202022%2011:03:30%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_3_aaf956eb7b9a3c842c67d2e3ba6d5e2d179b4ee4.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_3_aaf956eb7b9a3c842c67d2e3ba6d5e2d179b4ee4.css_;%20filename_=UTF-8''desktop_theme_3_aaf956eb7b9a3c842c67d2e3ba6d5e2d179b4ee461cf.css	(from https://forums.kicksecure.com/)
01:22:15	618/618	U-----	200	untouched ('OK')	text/css	date:Tue,%2029%20Nov%202022%2011:03:29%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_2_f51d3b9e19b9d2d92e13c5838786c3fa7b0548de.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_2_f51d3b9e19b9d2d92e13c5838786c3fa7b0548de.css_;%20filename_=UTF-8''desktop_theme_2_f51d3b9e19b9d2d92e13c5838786c3fa7b0548de61cf.css	(from https://forums.kicksecure.com/)
01:22:16	3197/3197	U--MCZ	200	updated ('OK')	text/css	etag:W/%22638c68a6-c7d%22	https://forums.kicksecure.com/mw-autogen/src-copy/CodeSelect.css	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/mw-autogen/src-copy/CodeSelect.css	(from https://forums.kicksecure.com/)
01:22:17	1894/1894	U--MCZ	200	updated ('OK')	text/css	etag:W/%22638c68a8-766%22	https://forums.kicksecure.com/mw-autogen/src-copy/PayViaPaypal.css	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/mw-autogen/src-copy/PayViaPaypal.css	(from https://forums.kicksecure.com/)
01:23:21	5022/5022	U--MCZ	200	updated ('OK')	text/css	etag:W/%22638c68a8-139e%22	https://forums.kicksecure.com/mw-autogen/src-copy/Sitenotice_EndOfYear.css	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/mw-autogen/src-copy/Sitenotice_EndOfYear.css	(from https://forums.kicksecure.com/)
01:23:22	2713/2713	U--MCZ	200	updated ('OK')	application/javascript	etag:W/%22638c68a4-a99%22	https://forums.kicksecure.com/mw-autogen/src-copy/CodeSelect.js	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/mw-autogen/src-copy/CodeSelect.js	(from https://forums.kicksecure.com/)
01:23:22	4801/4801	U--MCZ	200	updated ('OK')	application/javascript	etag:W/%22638c68a2-12c1%22	https://forums.kicksecure.com/mw-autogen/src-copy/PayViaPaypal.js	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/mw-autogen/src-copy/PayViaPaypal.js	(from https://forums.kicksecure.com/)
