date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:20:11	299/299	U--MCZ	200	updated ('OK')	text/plain	date:Sun,%2023%20Jul%202023%2001:20:10%20GMT	https://forums.kicksecure.com/robots.txt		(from )
01:20:11	17420/17420	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2023%20Jul%202023%2001:20:10%20GMT	https://forums.kicksecure.com/	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/index.html	(from )
01:20:11	104/104	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2023%20Jul%202023%2001:20:11%20GMT	https://forums.kicksecure.com/c/news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news	(from https://forums.kicksecure.com/)
01:21:17	7127/7127	U-----	200	untouched ('')	image/png	date:Mon,%2007%20Nov%202022%2009:09:42%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	(from https://forums.kicksecure.com/)
01:21:17	1450/1450	U-----	200	untouched ('')	image/png	date:Mon,%2011%20Jul%202022%2020:05:18%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	(from https://forums.kicksecure.com/)
01:21:17	3246/3246	U-----	200	untouched ('OK')	text/css	date:Thu,%2015%20Jun%202023%2017:01:30%20GMT	https://forums.kicksecure.com/stylesheets/color_definitions_base__3_50ce518e6037ac8e8236045c56ab2cf0e485f7ef.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/color_definitions_base__3_50ce518e6037ac8e8236045c56ab2cf0e485f7ef.css_;%20filename_=UTF-8''color_definitions_base__3_50ce518e6037ac8e8236045c56ab2cf0e485f7ef6	(from https://forums.kicksecure.com/)
01:21:18	692/692	U--MCZ	200	updated ('OK')	application/xml	date:Sun,%2023%20Jul%202023%2001:20:12%20GMT	https://forums.kicksecure.com/opensearch.xml	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/opensearch.xml	(from https://forums.kicksecure.com/)
01:22:23	467999/467999	U-----	200	untouched ('OK')	text/css	date:Thu,%2015%20Jun%202023%2017:01:23%20GMT	https://forums.kicksecure.com/stylesheets/desktop_a6165c54d5e8663e1de5a8000de77f9fd20ddda9.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_a6165c54d5e8663e1de5a8000de77f9fd20ddda9.css_;%20filename_=UTF-8''desktop_a6165c54d5e8663e1de5a8000de77f9fd20ddda961cf.css	(from https://forums.kicksecure.com/)
01:22:23	1071/1071	U-----	200	untouched ('OK')	text/css	date:Thu,%2015%20Jun%202023%2017:01:28%20GMT	https://forums.kicksecure.com/stylesheets/discourse-details_a6165c54d5e8663e1de5a8000de77f9fd20ddda9.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-details_a6165c54d5e8663e1de5a8000de77f9fd20ddda9.css_;%20filename_=UTF-8''discourse-details_a6165c54d5e8663e1de5a8000de77f9fd20ddda961cf.css	(from https://forums.kicksecure.com/)
01:22:23	7488/7488	U-----	200	untouched ('OK')	text/css	date:Thu,%2015%20Jun%202023%2017:01:28%20GMT	https://forums.kicksecure.com/stylesheets/discourse-local-dates_a6165c54d5e8663e1de5a8000de77f9fd20ddda9.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-local-dates_a6165c54d5e8663e1de5a8000de77f9fd20ddda9.css_;%20filename_=UTF-8''discourse-local-dates_a6165c54d5e8663e1de5a8000de77f9fd20ddda961cf.css	(from https://forums.kicksecure.com/)
