date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:20:11	299/299	U--MCZ	200	updated ('OK')	text/plain	date:Tue,%2021%20Feb%202023%2001:20:09%20GMT	https://forums.kicksecure.com/robots.txt		(from )
01:20:11	17420/17420	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2021%20Feb%202023%2001:20:10%20GMT	https://forums.kicksecure.com/	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/index.html	(from )
01:20:11	104/104	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Feb%202023%2001:20:11%20GMT	https://forums.kicksecure.com/c/news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news	(from https://forums.kicksecure.com/)
01:21:17	7127/7127	U-----	200	untouched ('')	image/png	date:Mon,%2007%20Nov%202022%2009:09:42%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	(from https://forums.kicksecure.com/)
01:21:17	1450/1450	U-----	200	untouched ('')	image/png	date:Mon,%2011%20Jul%202022%2020:05:18%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	(from https://forums.kicksecure.com/)
01:21:17	3246/3246	U-----	200	untouched ('OK')	text/css	date:Sun,%2029%20Jan%202023%2017:36:33%20GMT	https://forums.kicksecure.com/stylesheets/color_definitions_base__3_9e3f734a8eed1d71390e6d4bac36b3d79d778347.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/color_definitions_base__3_9e3f734a8eed1d71390e6d4bac36b3d79d778347.css_;%20filename_=UTF-8''color_definitions_base__3_9e3f734a8eed1d71390e6d4bac36b3d79d7783476	(from https://forums.kicksecure.com/)
01:21:18	689/689	U--MCZ	200	updated ('OK')	application/xml	date:Tue,%2021%20Feb%202023%2001:20:12%20GMT	https://forums.kicksecure.com/opensearch.xml	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/opensearch.xml	(from https://forums.kicksecure.com/)
01:22:23	467935/467935	U-----	200	untouched ('OK')	text/css	date:Sun,%2029%20Jan%202023%2017:36:27%20GMT	https://forums.kicksecure.com/stylesheets/desktop_1b4870f99eb5cd416676c87d8eb09439a6a57f2c.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_1b4870f99eb5cd416676c87d8eb09439a6a57f2c.css_;%20filename_=UTF-8''desktop_1b4870f99eb5cd416676c87d8eb09439a6a57f2c61cf.css	(from https://forums.kicksecure.com/)
01:22:23	1071/1071	U-----	200	untouched ('OK')	text/css	date:Sun,%2029%20Jan%202023%2017:36:31%20GMT	https://forums.kicksecure.com/stylesheets/discourse-details_1b4870f99eb5cd416676c87d8eb09439a6a57f2c.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-details_1b4870f99eb5cd416676c87d8eb09439a6a57f2c.css_;%20filename_=UTF-8''discourse-details_1b4870f99eb5cd416676c87d8eb09439a6a57f2c61cf.css	(from https://forums.kicksecure.com/)
01:22:23	7488/7488	U-----	200	untouched ('OK')	text/css	date:Sun,%2029%20Jan%202023%2017:36:32%20GMT	https://forums.kicksecure.com/stylesheets/discourse-local-dates_1b4870f99eb5cd416676c87d8eb09439a6a57f2c.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-local-dates_1b4870f99eb5cd416676c87d8eb09439a6a57f2c.css_;%20filename_=UTF-8''discourse-local-dates_1b4870f99eb5cd416676c87d8eb09439a6a57f2c61cf.css	(from https://forums.kicksecure.com/)
01:22:24	180/180	U-----	200	untouched ('OK')	text/css	date:Sun,%2029%20Jan%202023%2017:36:32%20GMT	https://forums.kicksecure.com/stylesheets/discourse-narrative-bot_1b4870f99eb5cd416676c87d8eb09439a6a57f2c.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-narrative-bot_1b4870f99eb5cd416676c87d8eb09439a6a57f2c.css_;%20filename_=UTF-8''discourse-narrative-bot_1b4870f99eb5cd416676c87d8eb09439a6a57f2c61cf	(from https://forums.kicksecure.com/)
