date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:20:02	299/299	U--MCZ	200	updated ('OK')	text/plain	date:Wed,%2007%20Feb%202024%2001:20:00%20GMT	https://forums.kicksecure.com/robots.txt		(from )
01:20:02	18264/18264	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2007%20Feb%202024%2001:20:01%20GMT	https://forums.kicksecure.com/	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/index.html	(from )
01:20:02	104/104	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Feb%202024%2001:20:02%20GMT	https://forums.kicksecure.com/c/news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news	(from https://forums.kicksecure.com/)
01:21:08	7127/7127	U-----	200	untouched ('')	image/png	date:Mon,%2007%20Nov%202022%2009:09:42%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	(from https://forums.kicksecure.com/)
01:21:08	1450/1450	U-----	200	untouched ('')	image/png	date:Mon,%2011%20Jul%202022%2020:05:18%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	(from https://forums.kicksecure.com/)
01:21:08	3974/3974	U-----	200	untouched ('OK')	text/css	date:Wed,%2031%20Jan%202024%2016:27:42%20GMT	https://forums.kicksecure.com/stylesheets/color_definitions_base__3_d7925478b78896fa73ef2ebcdbeb3d1d74be1e10.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/color_definitions_base__3_d7925478b78896fa73ef2ebcdbeb3d1d74be1e10.css_;%20filename_=UTF-8''color_definitions_base__3_d7925478b78896fa73ef2ebcdbeb3d1d74be1e106	(from https://forums.kicksecure.com/)
01:21:09	692/692	U--MCZ	200	updated ('OK')	application/xml	date:Wed,%2007%20Feb%202024%2001:20:03%20GMT	https://forums.kicksecure.com/opensearch.xml	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/opensearch.xml	(from https://forums.kicksecure.com/)
01:22:14	673276/673276	U-----	200	untouched ('OK')	text/css	date:Wed,%2031%20Jan%202024%2016:27:35%20GMT	https://forums.kicksecure.com/stylesheets/desktop_abd70347051b833311e5a46e520a067d89e8df20.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_abd70347051b833311e5a46e520a067d89e8df20.css_;%20filename_=UTF-8''desktop_abd70347051b833311e5a46e520a067d89e8df2061cf.css	(from https://forums.kicksecure.com/)
01:22:14	5272/5272	U-----	200	untouched ('OK')	text/css	date:Wed,%2031%20Jan%202024%2016:27:40%20GMT	https://forums.kicksecure.com/stylesheets/checklist_abd70347051b833311e5a46e520a067d89e8df20.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/checklist_abd70347051b833311e5a46e520a067d89e8df20.css_;%20filename_=UTF-8''checklist_abd70347051b833311e5a46e520a067d89e8df2061cf.css	(from https://forums.kicksecure.com/)
01:22:14	2872/2872	U-----	200	untouched ('OK')	text/css	date:Wed,%2031%20Jan%202024%2016:27:40%20GMT	https://forums.kicksecure.com/stylesheets/discourse-details_abd70347051b833311e5a46e520a067d89e8df20.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-details_abd70347051b833311e5a46e520a067d89e8df20.css_;%20filename_=UTF-8''discourse-details_abd70347051b833311e5a46e520a067d89e8df2061cf.css	(from https://forums.kicksecure.com/)
01:22:15	7610/7610	U-----	200	untouched ('OK')	text/css	date:Wed,%2031%20Jan%202024%2016:27:40%20GMT	https://forums.kicksecure.com/stylesheets/discourse-lazy-videos_abd70347051b833311e5a46e520a067d89e8df20.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-lazy-videos_abd70347051b833311e5a46e520a067d89e8df20.css_;%20filename_=UTF-8''discourse-lazy-videos_abd70347051b833311e5a46e520a067d89e8df2061cf.css	(from https://forums.kicksecure.com/)
01:23:20	884/884	U-----	200	untouched ('OK')	text/css	date:Wed,%2031%20Jan%202024%2016:27:40%20GMT	https://forums.kicksecure.com/stylesheets/discourse-local-dates_abd70347051b833311e5a46e520a067d89e8df20.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-local-dates_abd70347051b833311e5a46e520a067d89e8df20.css_;%20filename_=UTF-8''discourse-local-dates_abd70347051b833311e5a46e520a067d89e8df2061cf.css	(from https://forums.kicksecure.com/)
01:23:20	180/180	U-----	200	untouched ('OK')	text/css	date:Wed,%2031%20Jan%202024%2016:27:40%20GMT	https://forums.kicksecure.com/stylesheets/discourse-narrative-bot_abd70347051b833311e5a46e520a067d89e8df20.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-narrative-bot_abd70347051b833311e5a46e520a067d89e8df20.css_;%20filename_=UTF-8''discourse-narrative-bot_abd70347051b833311e5a46e520a067d89e8df2061cf	(from https://forums.kicksecure.com/)
01:23:20	1277/1277	U-----	200	untouched ('OK')	text/css	date:Wed,%2031%20Jan%202024%2016:27:40%20GMT	https://forums.kicksecure.com/stylesheets/discourse-presence_abd70347051b833311e5a46e520a067d89e8df20.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-presence_abd70347051b833311e5a46e520a067d89e8df20.css_;%20filename_=UTF-8''discourse-presence_abd70347051b833311e5a46e520a067d89e8df2061cf.css	(from https://forums.kicksecure.com/)
01:23:21	2475/2475	U-----	200	untouched ('OK')	text/css	date:Wed,%2031%20Jan%202024%2016:27:40%20GMT	https://forums.kicksecure.com/stylesheets/docker_manager_abd70347051b833311e5a46e520a067d89e8df20.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/docker_manager_abd70347051b833311e5a46e520a067d89e8df20.css_;%20filename_=UTF-8''docker_manager_abd70347051b833311e5a46e520a067d89e8df2061cf.css	(from https://forums.kicksecure.com/)
01:24:26	1669/1669	U-----	200	untouched ('OK')	text/css	date:Wed,%2031%20Jan%202024%2016:27:40%20GMT	https://forums.kicksecure.com/stylesheets/footnote_abd70347051b833311e5a46e520a067d89e8df20.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/footnote_abd70347051b833311e5a46e520a067d89e8df20.css_;%20filename_=UTF-8''footnote_abd70347051b833311e5a46e520a067d89e8df2061cf.css	(from https://forums.kicksecure.com/)
01:24:26	10586/10586	U-----	200	untouched ('OK')	text/css	date:Wed,%2031%20Jan%202024%2016:27:40%20GMT	https://forums.kicksecure.com/stylesheets/poll_abd70347051b833311e5a46e520a067d89e8df20.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_abd70347051b833311e5a46e520a067d89e8df20.css_;%20filename_=UTF-8''poll_abd70347051b833311e5a46e520a067d89e8df2061cf.css	(from https://forums.kicksecure.com/)
01:24:26	1056/1056	U-----	200	untouched ('OK')	text/css	date:Wed,%2031%20Jan%202024%2016:27:40%20GMT	https://forums.kicksecure.com/stylesheets/spoiler-alert_abd70347051b833311e5a46e520a067d89e8df20.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/spoiler-alert_abd70347051b833311e5a46e520a067d89e8df20.css_;%20filename_=UTF-8''spoiler-alert_abd70347051b833311e5a46e520a067d89e8df2061cf.css	(from https://forums.kicksecure.com/)
01:24:27	620/620	U-----	200	untouched ('OK')	text/css	date:Wed,%2031%20Jan%202024%2016:27:40%20GMT	https://forums.kicksecure.com/stylesheets/poll_desktop_abd70347051b833311e5a46e520a067d89e8df20.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_desktop_abd70347051b833311e5a46e520a067d89e8df20.css_;%20filename_=UTF-8''poll_desktop_abd70347051b833311e5a46e520a067d89e8df2061cf.css	(from https://forums.kicksecure.com/)
01:25:31	11767/11767	U-----	200	untouched ('OK')	text/css	date:Wed,%2031%20Jan%202024%2016:24:59%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_3_d47cda42bd7e8d16aa6292d4f30774fd12a20c41.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_3_d47cda42bd7e8d16aa6292d4f30774fd12a20c41.css_;%20filename_=UTF-8''desktop_theme_3_d47cda42bd7e8d16aa6292d4f30774fd12a20c4161cf.css	(from https://forums.kicksecure.com/)
01:25:32	827/827	U-----	200	untouched ('OK')	text/css	date:Wed,%2031%20Jan%202024%2016:24:59%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_2_9f7af3cb73ace4ab77fbfa9e3d24e5d4e790e013.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_2_9f7af3cb73ace4ab77fbfa9e3d24e5d4e790e013.css_;%20filename_=UTF-8''desktop_theme_2_9f7af3cb73ace4ab77fbfa9e3d24e5d4e790e01361cf.css	(from https://forums.kicksecure.com/)
01:25:32	529/529	U-----	200	untouched ('')	image/png	etag:%22637eceab-211%22	https://forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	(from https://forums.kicksecure.com/)
01:25:33	454/454	U-----	200	untouched ('')	image/png	etag:%22637ecea9-1c6%22	https://forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	(from https://forums.kicksecure.com/)
01:26:37	716/716	U-----	200	untouched ('')	image/png	etag:%22637ecec8-2cc%22	https://forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	(from https://forums.kicksecure.com/)
01:26:38	27960/27960	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2007%20Feb%202024%2001:25:32%20GMT	https://forums.kicksecure.com/c/news/5	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.html	(from https://forums.kicksecure.com/)
