date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:20:02	296/296	U--MCZ	200	updated ('OK')	text/plain	date:Sun,%2020%20Jul%202025%2001:20:00%20GMT	https://forums.kicksecure.com/robots.txt		(from )
01:20:02	18985/18985	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2020%20Jul%202025%2001:20:01%20GMT	https://forums.kicksecure.com/	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/index.html	(from )
01:20:02	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2020%20Jul%202025%2001:20:02%20GMT	https://forums.kicksecure.com/c/news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news	(from https://forums.kicksecure.com/)
01:21:08	7127/7127	U-----	200	untouched ('')	image/png	date:Mon,%2007%20Nov%202022%2009:09:42%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	(from https://forums.kicksecure.com/)
01:21:08	1450/1450	U-----	200	untouched ('')	image/png	date:Mon,%2011%20Jul%202022%2020:05:18%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	(from https://forums.kicksecure.com/)
01:21:08	4180/4180	U-----	200	untouched ('OK')	text/css	date:Thu,%2029%20May%202025%2013:01:52%20GMT	https://forums.kicksecure.com/stylesheets/color_definitions_base__3_58d3e6a62bbcfd837d27bf50c11c162268923430.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/color_definitions_base__3_58d3e6a62bbcfd837d27bf50c11c162268923430.css_;%20filename_=UTF-8''color_definitions_base__3_58d3e6a62bbcfd837d27bf50c11c1622689234306	(from https://forums.kicksecure.com/)
01:21:09	692/692	U--MCZ	200	updated ('OK')	application/xml	date:Sun,%2020%20Jul%202025%2001:20:03%20GMT	https://forums.kicksecure.com/opensearch.xml	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/opensearch.xml	(from https://forums.kicksecure.com/)
01:22:14	735550/735550	U-----	200	untouched ('OK')	text/css	date:Thu,%2029%20May%202025%2013:01:46%20GMT	https://forums.kicksecure.com/stylesheets/desktop_27a873e6f6411872159c8df0158556932392cab2.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_27a873e6f6411872159c8df0158556932392cab2.css_;%20filename_=UTF-8''desktop_27a873e6f6411872159c8df0158556932392cab261cf.css	(from https://forums.kicksecure.com/)
01:22:14	3100/3100	U-----	200	untouched ('OK')	text/css	date:Thu,%2029%20May%202025%2013:01:50%20GMT	https://forums.kicksecure.com/stylesheets/checklist_27a873e6f6411872159c8df0158556932392cab2.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/checklist_27a873e6f6411872159c8df0158556932392cab2.css_;%20filename_=UTF-8''checklist_27a873e6f6411872159c8df0158556932392cab261cf.css	(from https://forums.kicksecure.com/)
01:22:14	3182/3182	U-----	200	untouched ('OK')	text/css	date:Thu,%2029%20May%202025%2013:01:50%20GMT	https://forums.kicksecure.com/stylesheets/discourse-details_27a873e6f6411872159c8df0158556932392cab2.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-details_27a873e6f6411872159c8df0158556932392cab2.css_;%20filename_=UTF-8''discourse-details_27a873e6f6411872159c8df0158556932392cab261cf.css	(from https://forums.kicksecure.com/)
01:22:15	7674/7674	U-----	200	untouched ('OK')	text/css	date:Thu,%2029%20May%202025%2013:01:50%20GMT	https://forums.kicksecure.com/stylesheets/discourse-lazy-videos_27a873e6f6411872159c8df0158556932392cab2.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-lazy-videos_27a873e6f6411872159c8df0158556932392cab2.css_;%20filename_=UTF-8''discourse-lazy-videos_27a873e6f6411872159c8df0158556932392cab261cf.css	(from https://forums.kicksecure.com/)
01:23:20	865/865	U-----	200	untouched ('OK')	text/css	date:Thu,%2029%20May%202025%2013:01:50%20GMT	https://forums.kicksecure.com/stylesheets/discourse-local-dates_27a873e6f6411872159c8df0158556932392cab2.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-local-dates_27a873e6f6411872159c8df0158556932392cab2.css_;%20filename_=UTF-8''discourse-local-dates_27a873e6f6411872159c8df0158556932392cab261cf.css	(from https://forums.kicksecure.com/)
01:23:20	180/180	U-----	200	untouched ('OK')	text/css	date:Thu,%2029%20May%202025%2013:01:50%20GMT	https://forums.kicksecure.com/stylesheets/discourse-narrative-bot_27a873e6f6411872159c8df0158556932392cab2.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-narrative-bot_27a873e6f6411872159c8df0158556932392cab2.css_;%20filename_=UTF-8''discourse-narrative-bot_27a873e6f6411872159c8df0158556932392cab261cf	(from https://forums.kicksecure.com/)
01:23:20	1298/1298	U-----	200	untouched ('OK')	text/css	date:Thu,%2029%20May%202025%2013:01:50%20GMT	https://forums.kicksecure.com/stylesheets/discourse-presence_27a873e6f6411872159c8df0158556932392cab2.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-presence_27a873e6f6411872159c8df0158556932392cab2.css_;%20filename_=UTF-8''discourse-presence_27a873e6f6411872159c8df0158556932392cab261cf.css	(from https://forums.kicksecure.com/)
01:23:21	3027/3027	U-----	200	untouched ('OK')	text/css	date:Thu,%2029%20May%202025%2013:01:50%20GMT	https://forums.kicksecure.com/stylesheets/docker_manager_27a873e6f6411872159c8df0158556932392cab2.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/docker_manager_27a873e6f6411872159c8df0158556932392cab2.css_;%20filename_=UTF-8''docker_manager_27a873e6f6411872159c8df0158556932392cab261cf.css	(from https://forums.kicksecure.com/)
01:24:26	1775/1775	U-----	200	untouched ('OK')	text/css	date:Thu,%2029%20May%202025%2013:01:50%20GMT	https://forums.kicksecure.com/stylesheets/footnote_27a873e6f6411872159c8df0158556932392cab2.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/footnote_27a873e6f6411872159c8df0158556932392cab2.css_;%20filename_=UTF-8''footnote_27a873e6f6411872159c8df0158556932392cab261cf.css	(from https://forums.kicksecure.com/)
01:24:26	13595/13595	U-----	200	untouched ('OK')	text/css	date:Thu,%2029%20May%202025%2013:01:50%20GMT	https://forums.kicksecure.com/stylesheets/poll_27a873e6f6411872159c8df0158556932392cab2.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_27a873e6f6411872159c8df0158556932392cab2.css_;%20filename_=UTF-8''poll_27a873e6f6411872159c8df0158556932392cab261cf.css	(from https://forums.kicksecure.com/)
