date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:20:11	299/299	U--MCZ	200	updated ('OK')	text/plain	date:Wed,%2022%20Mar%202023%2001:20:09%20GMT	https://forums.kicksecure.com/robots.txt		(from )
01:20:11	17420/17420	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2022%20Mar%202023%2001:20:10%20GMT	https://forums.kicksecure.com/	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/index.html	(from )
01:20:11	104/104	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Mar%202023%2001:20:11%20GMT	https://forums.kicksecure.com/c/news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news	(from https://forums.kicksecure.com/)
01:21:17	7127/7127	U-----	200	untouched ('')	image/png	date:Mon,%2007%20Nov%202022%2009:09:42%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	(from https://forums.kicksecure.com/)
01:21:17	1450/1450	U-----	200	untouched ('')	image/png	date:Mon,%2011%20Jul%202022%2020:05:18%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	(from https://forums.kicksecure.com/)
01:21:17	3246/3246	U-----	200	untouched ('OK')	text/css	date:Thu,%2023%20Feb%202023%2009:57:56%20GMT	https://forums.kicksecure.com/stylesheets/color_definitions_base__3_0fc0b6ae61382a66c845dbe3c080074b3ceb22f8.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/color_definitions_base__3_0fc0b6ae61382a66c845dbe3c080074b3ceb22f8.css_;%20filename_=UTF-8''color_definitions_base__3_0fc0b6ae61382a66c845dbe3c080074b3ceb22f86	(from https://forums.kicksecure.com/)
01:21:18	692/692	U--MCZ	200	updated ('OK')	application/xml	date:Wed,%2022%20Mar%202023%2001:20:12%20GMT	https://forums.kicksecure.com/opensearch.xml	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/opensearch.xml	(from https://forums.kicksecure.com/)
01:22:23	467955/467955	U-----	200	untouched ('OK')	text/css	date:Thu,%2023%20Feb%202023%2009:57:50%20GMT	https://forums.kicksecure.com/stylesheets/desktop_d53868f28fb0dfb795292c2345dfa6f58f7fe30a.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_d53868f28fb0dfb795292c2345dfa6f58f7fe30a.css_;%20filename_=UTF-8''desktop_d53868f28fb0dfb795292c2345dfa6f58f7fe30a61cf.css	(from https://forums.kicksecure.com/)
01:22:23	1071/1071	U-----	200	untouched ('OK')	text/css	date:Thu,%2023%20Feb%202023%2009:57:54%20GMT	https://forums.kicksecure.com/stylesheets/discourse-details_d53868f28fb0dfb795292c2345dfa6f58f7fe30a.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-details_d53868f28fb0dfb795292c2345dfa6f58f7fe30a.css_;%20filename_=UTF-8''discourse-details_d53868f28fb0dfb795292c2345dfa6f58f7fe30a61cf.css	(from https://forums.kicksecure.com/)
01:22:23	7488/7488	U-----	200	untouched ('OK')	text/css	date:Thu,%2023%20Feb%202023%2009:57:54%20GMT	https://forums.kicksecure.com/stylesheets/discourse-local-dates_d53868f28fb0dfb795292c2345dfa6f58f7fe30a.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-local-dates_d53868f28fb0dfb795292c2345dfa6f58f7fe30a.css_;%20filename_=UTF-8''discourse-local-dates_d53868f28fb0dfb795292c2345dfa6f58f7fe30a61cf.css	(from https://forums.kicksecure.com/)
