date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:20:12	299/299	U--MCZ	200	updated ('OK')	text/plain	date:Mon,%2021%20Aug%202023%2001:20:10%20GMT	https://forums.kicksecure.com/robots.txt		(from )
01:20:12	17728/17728	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2021%20Aug%202023%2001:20:11%20GMT	https://forums.kicksecure.com/	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/index.html	(from )
01:20:12	104/104	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Aug%202023%2001:20:12%20GMT	https://forums.kicksecure.com/c/news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news	(from https://forums.kicksecure.com/)
01:21:18	7127/7127	U-----	200	untouched ('')	image/png	date:Mon,%2007%20Nov%202022%2009:09:42%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	(from https://forums.kicksecure.com/)
01:21:18	1450/1450	U-----	200	untouched ('')	image/png	date:Mon,%2011%20Jul%202022%2020:05:18%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	(from https://forums.kicksecure.com/)
01:21:18	3876/3876	U-----	200	untouched ('OK')	text/css	date:Thu,%2010%20Aug%202023%2018:17:13%20GMT	https://forums.kicksecure.com/stylesheets/color_definitions_base__3_bd4f1404aaee866c91f381280570c8e930e690db.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/color_definitions_base__3_bd4f1404aaee866c91f381280570c8e930e690db.css_;%20filename_=UTF-8''color_definitions_base__3_bd4f1404aaee866c91f381280570c8e930e690db6	(from https://forums.kicksecure.com/)
01:21:19	692/692	U--MCZ	200	updated ('OK')	application/xml	date:Mon,%2021%20Aug%202023%2001:20:13%20GMT	https://forums.kicksecure.com/opensearch.xml	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/opensearch.xml	(from https://forums.kicksecure.com/)
01:22:24	526386/526386	U-----	200	untouched ('OK')	text/css	date:Thu,%2010%20Aug%202023%2018:17:06%20GMT	https://forums.kicksecure.com/stylesheets/desktop_3e236566b701cbb0aa67079572820facff4ded52.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_3e236566b701cbb0aa67079572820facff4ded52.css_;%20filename_=UTF-8''desktop_3e236566b701cbb0aa67079572820facff4ded5261cf.css	(from https://forums.kicksecure.com/)
01:22:24	1065/1065	U-----	200	untouched ('OK')	text/css	date:Thu,%2010%20Aug%202023%2018:17:11%20GMT	https://forums.kicksecure.com/stylesheets/discourse-details_3e236566b701cbb0aa67079572820facff4ded52.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-details_3e236566b701cbb0aa67079572820facff4ded52.css_;%20filename_=UTF-8''discourse-details_3e236566b701cbb0aa67079572820facff4ded5261cf.css	(from https://forums.kicksecure.com/)
01:22:24	7610/7610	U-----	200	untouched ('OK')	text/css	date:Thu,%2010%20Aug%202023%2018:17:11%20GMT	https://forums.kicksecure.com/stylesheets/discourse-lazy-videos_3e236566b701cbb0aa67079572820facff4ded52.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-lazy-videos_3e236566b701cbb0aa67079572820facff4ded52.css_;%20filename_=UTF-8''discourse-lazy-videos_3e236566b701cbb0aa67079572820facff4ded5261cf.css	(from https://forums.kicksecure.com/)
01:22:26	7477/7477	U-----	200	untouched ('OK')	text/css	date:Thu,%2010%20Aug%202023%2018:17:11%20GMT	https://forums.kicksecure.com/stylesheets/discourse-local-dates_3e236566b701cbb0aa67079572820facff4ded52.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-local-dates_3e236566b701cbb0aa67079572820facff4ded52.css_;%20filename_=UTF-8''discourse-local-dates_3e236566b701cbb0aa67079572820facff4ded5261cf.css	(from https://forums.kicksecure.com/)
01:23:30	180/180	U-----	200	untouched ('OK')	text/css	date:Thu,%2010%20Aug%202023%2018:17:11%20GMT	https://forums.kicksecure.com/stylesheets/discourse-narrative-bot_3e236566b701cbb0aa67079572820facff4ded52.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-narrative-bot_3e236566b701cbb0aa67079572820facff4ded52.css_;%20filename_=UTF-8''discourse-narrative-bot_3e236566b701cbb0aa67079572820facff4ded5261cf	(from https://forums.kicksecure.com/)
01:23:30	1183/1183	U-----	200	untouched ('OK')	text/css	date:Thu,%2010%20Aug%202023%2018:17:11%20GMT	https://forums.kicksecure.com/stylesheets/discourse-presence_3e236566b701cbb0aa67079572820facff4ded52.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-presence_3e236566b701cbb0aa67079572820facff4ded52.css_;%20filename_=UTF-8''discourse-presence_3e236566b701cbb0aa67079572820facff4ded5261cf.css	(from https://forums.kicksecure.com/)
01:23:30	2475/2475	U-----	200	untouched ('OK')	text/css	date:Thu,%2010%20Aug%202023%2018:17:11%20GMT	https://forums.kicksecure.com/stylesheets/docker_manager_3e236566b701cbb0aa67079572820facff4ded52.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/docker_manager_3e236566b701cbb0aa67079572820facff4ded52.css_;%20filename_=UTF-8''docker_manager_3e236566b701cbb0aa67079572820facff4ded5261cf.css	(from https://forums.kicksecure.com/)
01:23:31	10305/10305	U-----	200	untouched ('OK')	text/css	date:Thu,%2010%20Aug%202023%2018:17:11%20GMT	https://forums.kicksecure.com/stylesheets/poll_3e236566b701cbb0aa67079572820facff4ded52.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_3e236566b701cbb0aa67079572820facff4ded52.css_;%20filename_=UTF-8''poll_3e236566b701cbb0aa67079572820facff4ded5261cf.css	(from https://forums.kicksecure.com/)
01:24:36	620/620	U-----	200	untouched ('OK')	text/css	date:Thu,%2010%20Aug%202023%2018:17:11%20GMT	https://forums.kicksecure.com/stylesheets/poll_desktop_3e236566b701cbb0aa67079572820facff4ded52.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_desktop_3e236566b701cbb0aa67079572820facff4ded52.css_;%20filename_=UTF-8''poll_desktop_3e236566b701cbb0aa67079572820facff4ded5261cf.css	(from https://forums.kicksecure.com/)
01:24:36	10210/10210	U-----	200	untouched ('OK')	text/css	date:Thu,%2010%20Aug%202023%2018:17:13%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_3_71ae7b194ea80371b6506bb9dd9881ff3ee8f36f.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_3_71ae7b194ea80371b6506bb9dd9881ff3ee8f36f.css_;%20filename_=UTF-8''desktop_theme_3_71ae7b194ea80371b6506bb9dd9881ff3ee8f36f61cf.css	(from https://forums.kicksecure.com/)
01:24:36	808/808	U-----	200	untouched ('OK')	text/css	date:Fri,%2011%20Aug%202023%2010:29:20%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_2_c3388603bc91c0b1187638d4663cdf8a1b9e04ad.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_2_c3388603bc91c0b1187638d4663cdf8a1b9e04ad.css_;%20filename_=UTF-8''desktop_theme_2_c3388603bc91c0b1187638d4663cdf8a1b9e04ad61cf.css	(from https://forums.kicksecure.com/)
01:24:37	529/529	U-----	200	untouched ('')	image/png	etag:%22637eceab-211%22	https://forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	(from https://forums.kicksecure.com/)
01:25:42	454/454	U-----	200	untouched ('')	image/png	etag:%22637ecea9-1c6%22	https://forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	(from https://forums.kicksecure.com/)
01:25:42	716/716	U-----	200	untouched ('')	image/png	etag:%22637ecec8-2cc%22	https://forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	(from https://forums.kicksecure.com/)
01:25:43	23323/23323	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2021%20Aug%202023%2001:24:37%20GMT	https://forums.kicksecure.com/c/news/5	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.html	(from https://forums.kicksecure.com/)
