date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:39:53	299/299	U--MCZ	200	updated ('OK')	text/plain	date:Tue,%2017%20Sep%202024%2009:39:52%20GMT	https://forums.kicksecure.com/robots.txt		(from )
09:39:53	18794/18794	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2017%20Sep%202024%2009:39:52%20GMT	https://forums.kicksecure.com/	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/index.html	(from )
09:39:53	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2017%20Sep%202024%2009:39:53%20GMT	https://forums.kicksecure.com/c/news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news	(from https://forums.kicksecure.com/)
09:40:59	7127/7127	U-----	200	untouched ('')	image/png	date:Mon,%2007%20Nov%202022%2009:09:42%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	(from https://forums.kicksecure.com/)
09:40:59	1450/1450	U-----	200	untouched ('')	image/png	date:Mon,%2011%20Jul%202022%2020:05:18%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	(from https://forums.kicksecure.com/)
09:40:59	3937/3937	U-----	200	untouched ('OK')	text/css	date:Fri,%2002%20Aug%202024%2014:03:59%20GMT	https://forums.kicksecure.com/stylesheets/color_definitions_base__3_b2f3429b3a6823d4bfd84795370bcae2e5c300dc.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/color_definitions_base__3_b2f3429b3a6823d4bfd84795370bcae2e5c300dc.css_;%20filename_=UTF-8''color_definitions_base__3_b2f3429b3a6823d4bfd84795370bcae2e5c300dc6	(from https://forums.kicksecure.com/)
09:41:00	692/692	U--MCZ	200	updated ('OK')	application/xml	date:Tue,%2017%20Sep%202024%2009:39:54%20GMT	https://forums.kicksecure.com/opensearch.xml	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/opensearch.xml	(from https://forums.kicksecure.com/)
09:41:06	5206/5206	U-----	200	untouched ('OK')	text/css	date:Fri,%2002%20Aug%202024%2014:03:57%20GMT	https://forums.kicksecure.com/stylesheets/checklist_b760c05956fd6824935dd83e4fdad148bf0d382e.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/checklist_b760c05956fd6824935dd83e4fdad148bf0d382e.css_;%20filename_=UTF-8''checklist_b760c05956fd6824935dd83e4fdad148bf0d382e61cf.css	(from https://forums.kicksecure.com/)
09:41:06	7676/7676	U-----	200	untouched ('OK')	text/css	date:Fri,%2002%20Aug%202024%2014:03:57%20GMT	https://forums.kicksecure.com/stylesheets/discourse-lazy-videos_b760c05956fd6824935dd83e4fdad148bf0d382e.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-lazy-videos_b760c05956fd6824935dd83e4fdad148bf0d382e.css_;%20filename_=UTF-8''discourse-lazy-videos_b760c05956fd6824935dd83e4fdad148bf0d382e61cf.css	(from https://forums.kicksecure.com/)
09:41:06	3177/3177	U-----	200	untouched ('OK')	text/css	date:Fri,%2002%20Aug%202024%2014:03:57%20GMT	https://forums.kicksecure.com/stylesheets/discourse-details_b760c05956fd6824935dd83e4fdad148bf0d382e.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-details_b760c05956fd6824935dd83e4fdad148bf0d382e.css_;%20filename_=UTF-8''discourse-details_b760c05956fd6824935dd83e4fdad148bf0d382e61cf.css	(from https://forums.kicksecure.com/)
