date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:41:43	299/299	U--MCZ	200	updated ('OK')	text/plain	date:Sun,%2025%20Feb%202024%2013:41:42%20GMT	https://forums.kicksecure.com/robots.txt		(from )
13:41:43	17924/17924	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2025%20Feb%202024%2013:41:42%20GMT	https://forums.kicksecure.com/	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/index.html	(from )
13:41:43	104/104	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2025%20Feb%202024%2013:41:43%20GMT	https://forums.kicksecure.com/c/news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news	(from https://forums.kicksecure.com/)
13:42:49	7127/7127	U-----	200	untouched ('')	image/png	date:Mon,%2007%20Nov%202022%2009:09:42%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	(from https://forums.kicksecure.com/)
13:42:49	1450/1450	U-----	200	untouched ('')	image/png	date:Mon,%2011%20Jul%202022%2020:05:18%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	(from https://forums.kicksecure.com/)
13:42:49	3974/3974	U-----	200	untouched ('OK')	text/css	date:Wed,%2031%20Jan%202024%2016:27:42%20GMT	https://forums.kicksecure.com/stylesheets/color_definitions_base__3_d7925478b78896fa73ef2ebcdbeb3d1d74be1e10.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/color_definitions_base__3_d7925478b78896fa73ef2ebcdbeb3d1d74be1e10.css_;%20filename_=UTF-8''color_definitions_base__3_d7925478b78896fa73ef2ebcdbeb3d1d74be1e106	(from https://forums.kicksecure.com/)
13:42:50	692/692	U--MCZ	200	updated ('OK')	application/xml	date:Sun,%2025%20Feb%202024%2013:41:44%20GMT	https://forums.kicksecure.com/opensearch.xml	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/opensearch.xml	(from https://forums.kicksecure.com/)
13:43:55	673276/673276	U-----	200	untouched ('OK')	text/css	date:Wed,%2031%20Jan%202024%2016:27:35%20GMT	https://forums.kicksecure.com/stylesheets/desktop_abd70347051b833311e5a46e520a067d89e8df20.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_abd70347051b833311e5a46e520a067d89e8df20.css_;%20filename_=UTF-8''desktop_abd70347051b833311e5a46e520a067d89e8df2061cf.css	(from https://forums.kicksecure.com/)
13:43:55	5272/5272	U-----	200	untouched ('OK')	text/css	date:Wed,%2031%20Jan%202024%2016:27:40%20GMT	https://forums.kicksecure.com/stylesheets/checklist_abd70347051b833311e5a46e520a067d89e8df20.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/checklist_abd70347051b833311e5a46e520a067d89e8df20.css_;%20filename_=UTF-8''checklist_abd70347051b833311e5a46e520a067d89e8df2061cf.css	(from https://forums.kicksecure.com/)
13:43:55	2872/2872	U-----	200	untouched ('OK')	text/css	date:Wed,%2031%20Jan%202024%2016:27:40%20GMT	https://forums.kicksecure.com/stylesheets/discourse-details_abd70347051b833311e5a46e520a067d89e8df20.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-details_abd70347051b833311e5a46e520a067d89e8df20.css_;%20filename_=UTF-8''discourse-details_abd70347051b833311e5a46e520a067d89e8df2061cf.css	(from https://forums.kicksecure.com/)
