date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:20:02	381/381	U--MCZ	200	updated ('OK')	text/plain	date:Tue,%2006%20Jan%202026%2001:20:00%20GMT	https://forums.kicksecure.com/robots.txt		(from )
01:20:02	20634/20634	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2006%20Jan%202026%2001:20:01%20GMT	https://forums.kicksecure.com/	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/index.html	(from )
01:20:02	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2006%20Jan%202026%2001:20:02%20GMT	https://forums.kicksecure.com/c/news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news	(from https://forums.kicksecure.com/)
01:21:08	7127/7127	U-----	200	untouched ('')	image/png	date:Mon,%2007%20Nov%202022%2009:09:42%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	(from https://forums.kicksecure.com/)
01:21:08	1450/1450	U-----	200	untouched ('')	image/png	date:Mon,%2011%20Jul%202022%2020:05:18%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	(from https://forums.kicksecure.com/)
01:21:08	7256/7256	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:48%20GMT	https://forums.kicksecure.com/stylesheets/color_definitions_light-default_-1_3_b9defff21b08d13cc69fa671cf78b9adfd6d2d01.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/color_definitions_light-default_-1_3_b9defff21b08d13cc69fa671cf78b9adfd6d2d01.css_;%20filename_=UTF-8''color_definitions_light-default_-1_3_b9defff21b08d13cc69	(from https://forums.kicksecure.com/)
01:21:09	692/692	U--MCZ	200	updated ('OK')	application/xml	date:Tue,%2006%20Jan%202026%2001:20:03%20GMT	https://forums.kicksecure.com/opensearch.xml	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/opensearch.xml	(from https://forums.kicksecure.com/)
01:22:14	781507/781507	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:39%20GMT	https://forums.kicksecure.com/stylesheets/common_38444776255f14470443461f6df0a5b22686426b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/common_38444776255f14470443461f6df0a5b22686426b.css_;%20filename_=UTF-8''common_38444776255f14470443461f6df0a5b22686426b61cf.css	(from https://forums.kicksecure.com/)
01:22:14	38395/38395	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:39%20GMT	https://forums.kicksecure.com/stylesheets/desktop_38444776255f14470443461f6df0a5b22686426b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_38444776255f14470443461f6df0a5b22686426b.css_;%20filename_=UTF-8''desktop_38444776255f14470443461f6df0a5b22686426b61cf.css	(from https://forums.kicksecure.com/)
01:22:14	5387/5387	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:43%20GMT	https://forums.kicksecure.com/stylesheets/checklist_38444776255f14470443461f6df0a5b22686426b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/checklist_38444776255f14470443461f6df0a5b22686426b.css_;%20filename_=UTF-8''checklist_38444776255f14470443461f6df0a5b22686426b61cf.css	(from https://forums.kicksecure.com/)
01:22:15	3651/3651	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:43%20GMT	https://forums.kicksecure.com/stylesheets/discourse-details_38444776255f14470443461f6df0a5b22686426b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-details_38444776255f14470443461f6df0a5b22686426b.css_;%20filename_=UTF-8''discourse-details_38444776255f14470443461f6df0a5b22686426b61cf.css	(from https://forums.kicksecure.com/)
01:23:20	7670/7670	U-----	200	untouched ('OK')	text/css	date:Fri,%2014%20Nov%202025%2006:32:43%20GMT	https://forums.kicksecure.com/stylesheets/discourse-lazy-videos_38444776255f14470443461f6df0a5b22686426b.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-lazy-videos_38444776255f14470443461f6df0a5b22686426b.css_;%20filename_=UTF-8''discourse-lazy-videos_38444776255f14470443461f6df0a5b22686426b61cf.css	(from https://forums.kicksecure.com/)
