date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:19:00	298/298	U--MCZ	200	updated ('OK')	text/plain	date:Thu,%2020%20Oct%202022%2010:18:58%20GMT	https://forums.kicksecure.com/robots.txt		(from )
10:19:00	8870/8870	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:18:59%20GMT	https://forums.kicksecure.com/	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/index.html	(from )
10:19:00	104/104	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2020%20Oct%202022%2010:07:54%20GMT	https://forums.kicksecure.com/c/news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news.html	(from https://forums.kicksecure.com/)
10:19:00	9820/9820	------	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:07:58%20GMT	https://forums.kicksecure.com/c/news/5	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.html	(from https://forums.kicksecure.com/)
10:19:00	10608/10608	------	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:07:58%20GMT	https://forums.kicksecure.com/c/website/2	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.html	(from https://forums.kicksecure.com/)
10:19:00	45888/45888	------	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:07:58%20GMT	https://forums.kicksecure.com/c/support/6	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/6.html	(from https://forums.kicksecure.com/)
10:19:00	19238/19238	------	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:07:55%20GMT	https://forums.kicksecure.com/c/development/7	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/development/7.html	(from https://forums.kicksecure.com/)
10:19:00	8900/8900	------	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:07:58%20GMT	https://forums.kicksecure.com/categories	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/categories.html	(from https://forums.kicksecure.com/)
10:19:00	13781/13781	------	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:04%20GMT	https://forums.kicksecure.com/guidelines	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/guidelines.html	(from https://forums.kicksecure.com/)
10:19:00	156/156	------	302	error ('')	text/html		https://forums.kicksecure.com/tos	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/tos.html	(from https://forums.kicksecure.com/)
10:19:00	156/156	------	302	error ('')	text/html		https://forums.kicksecure.com/privacy	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/privacy.html	(from https://forums.kicksecure.com/)
10:19:00	6678/6678	------	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:06%20GMT	https://forums.kicksecure.com/c/news/5?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/52679.html	(from https://forums.kicksecure.com/c/news/5)
10:19:00	10686/10686	------	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:27%20GMT	https://forums.kicksecure.com/t/about-the-news-category/15	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/about-the-news-category/15.html	(from https://forums.kicksecure.com/c/news/5)
10:19:00	101/101	------	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:09:07%20GMT	https://forums.kicksecure.com/u/Patrick	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/Patrick.html	(from https://forums.kicksecure.com/c/news/5)
10:19:00	21985/21985	------	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:07%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-8-2-for-virtualbox-point-release/114	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-8-2-for-virtualbox-point-release/114.html	(from https://forums.kicksecure.com/c/news/5)
10:19:00	9420/9420	------	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:08%20GMT	https://forums.kicksecure.com/tag/important-news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/tag/important-news.html	(from https://forums.kicksecure.com/c/news/5)
10:19:00	6923/6923	------	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:14%20GMT	https://forums.kicksecure.com/c/website/2?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/22679.html	(from https://forums.kicksecure.com/c/website/2)
10:19:00	63910/63910	------	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:58%20GMT	https://forums.kicksecure.com/t/kicksecure-logo-draft/20	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-logo-draft/20.html	(from https://forums.kicksecure.com/c/website/2)
10:19:00	101/101	------	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:09:12%20GMT	https://forums.kicksecure.com/u/JeremyRand	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/JeremyRand.html	(from https://forums.kicksecure.com/c/website/2)
10:19:00	101/101	------	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:09:16%20GMT	https://forums.kicksecure.com/u/HulaHoop	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/HulaHoop.html	(from https://forums.kicksecure.com/c/website/2)
10:19:00	11580/11580	------	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:14%20GMT	https://forums.kicksecure.com/t/reply-to-forums-via-e-mail-test-forum-thread/67	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/reply-to-forums-via-e-mail-test-forum-thread/67.html	(from https://forums.kicksecure.com/c/website/2)
10:19:00	7066/7066	------	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:19%20GMT	https://forums.kicksecure.com/c/support/6?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/62679.html	(from https://forums.kicksecure.com/c/support/6)
10:19:00	14407/14407	------	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Oct%202022%2010:09:18%20GMT	https://forums.kicksecure.com/c/support/%22https://www.kicksecure.com/wiki/Support%22>support</a>	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/_https_/www.kicksecure.com/wiki/Support__support_/a_.html	(from https://forums.kicksecure.com/c/support/6)
10:19:00	21133/21133	------	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:09:19%20GMT	https://forums.kicksecure.com/t/problem-with-hardended-malloc/118	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/problem-with-hardended-malloc/118.html	(from https://forums.kicksecure.com/c/support/6)
10:19:00	156/156	------	302	error ('Found')	text/html	date:Thu,%2020%20Oct%202022%2010:11:35%20GMT	https://forums.kicksecure.com/u/evelyn.flick	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/u/evelyn.html	(from https://forums.kicksecure.com/c/support/6)
