date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:00:32	299/299	U--MCZ	200	updated ('OK')	text/plain	date:Sat,%2016%20Dec%202023%2015:00:30%20GMT	https://forums.kicksecure.com/robots.txt		(from )
15:00:32	17728/17728	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2016%20Dec%202023%2015:00:31%20GMT	https://forums.kicksecure.com/	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/index.html	(from )
15:00:32	104/104	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2016%20Dec%202023%2015:00:32%20GMT	https://forums.kicksecure.com/c/news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news	(from https://forums.kicksecure.com/)
15:01:38	7127/7127	U-----	200	untouched ('')	image/png	date:Mon,%2007%20Nov%202022%2009:09:42%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	(from https://forums.kicksecure.com/)
15:01:38	1450/1450	U-----	200	untouched ('')	image/png	date:Mon,%2011%20Jul%202022%2020:05:18%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	(from https://forums.kicksecure.com/)
15:01:38	3876/3876	U-----	200	untouched ('OK')	text/css	date:Fri,%2010%20Nov%202023%2017:28:39%20GMT	https://forums.kicksecure.com/stylesheets/color_definitions_base__3_71e2d6280b2eb9bc1d97797c57091e1891f5abc3.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/color_definitions_base__3_71e2d6280b2eb9bc1d97797c57091e1891f5abc3.css_;%20filename_=UTF-8''color_definitions_base__3_71e2d6280b2eb9bc1d97797c57091e1891f5abc36	(from https://forums.kicksecure.com/)
15:01:39	692/692	U--MCZ	200	updated ('OK')	application/xml	date:Sat,%2016%20Dec%202023%2015:00:33%20GMT	https://forums.kicksecure.com/opensearch.xml	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/opensearch.xml	(from https://forums.kicksecure.com/)
15:02:44	526460/526460	U-----	200	untouched ('OK')	text/css	date:Fri,%2010%20Nov%202023%2017:28:32%20GMT	https://forums.kicksecure.com/stylesheets/desktop_a636a8be0bc645970524e428507be6c1fad35f88.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_a636a8be0bc645970524e428507be6c1fad35f88.css_;%20filename_=UTF-8''desktop_a636a8be0bc645970524e428507be6c1fad35f8861cf.css	(from https://forums.kicksecure.com/)
15:02:44	1065/1065	U-----	200	untouched ('OK')	text/css	date:Fri,%2010%20Nov%202023%2017:28:37%20GMT	https://forums.kicksecure.com/stylesheets/discourse-details_a636a8be0bc645970524e428507be6c1fad35f88.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-details_a636a8be0bc645970524e428507be6c1fad35f88.css_;%20filename_=UTF-8''discourse-details_a636a8be0bc645970524e428507be6c1fad35f8861cf.css	(from https://forums.kicksecure.com/)
15:02:44	7610/7610	U-----	200	untouched ('OK')	text/css	date:Fri,%2010%20Nov%202023%2017:28:37%20GMT	https://forums.kicksecure.com/stylesheets/discourse-lazy-videos_a636a8be0bc645970524e428507be6c1fad35f88.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-lazy-videos_a636a8be0bc645970524e428507be6c1fad35f88.css_;%20filename_=UTF-8''discourse-lazy-videos_a636a8be0bc645970524e428507be6c1fad35f8861cf.css	(from https://forums.kicksecure.com/)
15:02:45	7477/7477	U-----	200	untouched ('OK')	text/css	date:Fri,%2010%20Nov%202023%2017:28:37%20GMT	https://forums.kicksecure.com/stylesheets/discourse-local-dates_a636a8be0bc645970524e428507be6c1fad35f88.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-local-dates_a636a8be0bc645970524e428507be6c1fad35f88.css_;%20filename_=UTF-8''discourse-local-dates_a636a8be0bc645970524e428507be6c1fad35f8861cf.css	(from https://forums.kicksecure.com/)
