date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:20:03	381/381	U--MCZ	200	updated ('OK')	text/plain	date:Thu,%2016%20Oct%202025%2001:20:01%20GMT	https://forums.kicksecure.com/robots.txt		(from )
01:20:03	20634/20634	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2016%20Oct%202025%2001:20:02%20GMT	https://forums.kicksecure.com/	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/index.html	(from )
01:20:03	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Oct%202025%2001:20:03%20GMT	https://forums.kicksecure.com/c/news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news	(from https://forums.kicksecure.com/)
01:21:09	7127/7127	U-----	200	untouched ('')	image/png	date:Mon,%2007%20Nov%202022%2009:09:42%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	(from https://forums.kicksecure.com/)
01:21:09	1450/1450	U-----	200	untouched ('')	image/png	date:Mon,%2011%20Jul%202022%2020:05:18%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	(from https://forums.kicksecure.com/)
01:21:09	7256/7256	U-----	200	untouched ('OK')	text/css	date:Tue,%2014%20Oct%202025%2020:03:16%20GMT	https://forums.kicksecure.com/stylesheets/color_definitions_light-default_-1_3_2c1626636f3f5aaff75766544c851eee81e55ad7.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/color_definitions_light-default_-1_3_2c1626636f3f5aaff75766544c851eee81e55ad7.css_;%20filename_=UTF-8''color_definitions_light-default_-1_3_2c1626636f3f5aaff75	(from https://forums.kicksecure.com/)
01:21:10	692/692	U--MCZ	200	updated ('OK')	application/xml	date:Thu,%2016%20Oct%202025%2001:20:04%20GMT	https://forums.kicksecure.com/opensearch.xml	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/opensearch.xml	(from https://forums.kicksecure.com/)
01:22:15	781507/781507	U-----	200	untouched ('OK')	text/css	date:Tue,%2014%20Oct%202025%2020:03:07%20GMT	https://forums.kicksecure.com/stylesheets/common_f542729a384918dcec5f32ded73748d607c3d745.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/common_f542729a384918dcec5f32ded73748d607c3d745.css_;%20filename_=UTF-8''common_f542729a384918dcec5f32ded73748d607c3d74561cf.css	(from https://forums.kicksecure.com/)
01:22:15	38395/38395	U-----	200	untouched ('OK')	text/css	date:Tue,%2014%20Oct%202025%2020:03:08%20GMT	https://forums.kicksecure.com/stylesheets/desktop_f542729a384918dcec5f32ded73748d607c3d745.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_f542729a384918dcec5f32ded73748d607c3d745.css_;%20filename_=UTF-8''desktop_f542729a384918dcec5f32ded73748d607c3d74561cf.css	(from https://forums.kicksecure.com/)
01:22:15	5387/5387	U-----	200	untouched ('OK')	text/css	date:Tue,%2014%20Oct%202025%2020:03:11%20GMT	https://forums.kicksecure.com/stylesheets/checklist_f542729a384918dcec5f32ded73748d607c3d745.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/checklist_f542729a384918dcec5f32ded73748d607c3d745.css_;%20filename_=UTF-8''checklist_f542729a384918dcec5f32ded73748d607c3d74561cf.css	(from https://forums.kicksecure.com/)
01:22:16	3651/3651	U-----	200	untouched ('OK')	text/css	date:Tue,%2014%20Oct%202025%2020:03:11%20GMT	https://forums.kicksecure.com/stylesheets/discourse-details_f542729a384918dcec5f32ded73748d607c3d745.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-details_f542729a384918dcec5f32ded73748d607c3d745.css_;%20filename_=UTF-8''discourse-details_f542729a384918dcec5f32ded73748d607c3d74561cf.css	(from https://forums.kicksecure.com/)
01:23:21	7670/7670	U-----	200	untouched ('OK')	text/css	date:Tue,%2014%20Oct%202025%2020:03:12%20GMT	https://forums.kicksecure.com/stylesheets/discourse-lazy-videos_f542729a384918dcec5f32ded73748d607c3d745.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-lazy-videos_f542729a384918dcec5f32ded73748d607c3d745.css_;%20filename_=UTF-8''discourse-lazy-videos_f542729a384918dcec5f32ded73748d607c3d74561cf.css	(from https://forums.kicksecure.com/)
01:23:21	864/864	U-----	200	untouched ('OK')	text/css	date:Tue,%2014%20Oct%202025%2020:03:12%20GMT	https://forums.kicksecure.com/stylesheets/discourse-local-dates_f542729a384918dcec5f32ded73748d607c3d745.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-local-dates_f542729a384918dcec5f32ded73748d607c3d745.css_;%20filename_=UTF-8''discourse-local-dates_f542729a384918dcec5f32ded73748d607c3d74561cf.css	(from https://forums.kicksecure.com/)
01:23:21	179/179	U-----	200	untouched ('OK')	text/css	date:Tue,%2014%20Oct%202025%2020:03:12%20GMT	https://forums.kicksecure.com/stylesheets/discourse-narrative-bot_f542729a384918dcec5f32ded73748d607c3d745.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-narrative-bot_f542729a384918dcec5f32ded73748d607c3d745.css_;%20filename_=UTF-8''discourse-narrative-bot_f542729a384918dcec5f32ded73748d607c3d74561cf	(from https://forums.kicksecure.com/)
01:23:21	1321/1321	U-----	200	untouched ('OK')	text/css	date:Tue,%2014%20Oct%202025%2020:03:12%20GMT	https://forums.kicksecure.com/stylesheets/discourse-presence_f542729a384918dcec5f32ded73748d607c3d745.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-presence_f542729a384918dcec5f32ded73748d607c3d745.css_;%20filename_=UTF-8''discourse-presence_f542729a384918dcec5f32ded73748d607c3d74561cf.css	(from https://forums.kicksecure.com/)
01:24:27	1839/1839	U-----	200	untouched ('OK')	text/css	date:Tue,%2014%20Oct%202025%2020:03:12%20GMT	https://forums.kicksecure.com/stylesheets/discourse-solved_f542729a384918dcec5f32ded73748d607c3d745.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-solved_f542729a384918dcec5f32ded73748d607c3d745.css_;%20filename_=UTF-8''discourse-solved_f542729a384918dcec5f32ded73748d607c3d74561cf.css	(from https://forums.kicksecure.com/)
01:24:27	2487/2487	U-----	200	untouched ('OK')	text/css	date:Tue,%2014%20Oct%202025%2020:03:12%20GMT	https://forums.kicksecure.com/stylesheets/discourse-templates_f542729a384918dcec5f32ded73748d607c3d745.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-templates_f542729a384918dcec5f32ded73748d607c3d745.css_;%20filename_=UTF-8''discourse-templates_f542729a384918dcec5f32ded73748d607c3d74561cf.css	(from https://forums.kicksecure.com/)
01:24:27	3026/3026	U-----	200	untouched ('OK')	text/css	date:Tue,%2014%20Oct%202025%2020:03:12%20GMT	https://forums.kicksecure.com/stylesheets/docker_manager_f542729a384918dcec5f32ded73748d607c3d745.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/docker_manager_f542729a384918dcec5f32ded73748d607c3d745.css_;%20filename_=UTF-8''docker_manager_f542729a384918dcec5f32ded73748d607c3d74561cf.css	(from https://forums.kicksecure.com/)
01:24:27	1351/1351	U-----	200	untouched ('OK')	text/css	date:Tue,%2014%20Oct%202025%2020:03:12%20GMT	https://forums.kicksecure.com/stylesheets/discourse-topic-voting_f542729a384918dcec5f32ded73748d607c3d745.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-topic-voting_f542729a384918dcec5f32ded73748d607c3d745.css_;%20filename_=UTF-8''discourse-topic-voting_f542729a384918dcec5f32ded73748d607c3d74561cf.cs	(from https://forums.kicksecure.com/)
01:25:33	1816/1816	U-----	200	untouched ('OK')	text/css	date:Tue,%2014%20Oct%202025%2020:03:12%20GMT	https://forums.kicksecure.com/stylesheets/footnote_f542729a384918dcec5f32ded73748d607c3d745.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/footnote_f542729a384918dcec5f32ded73748d607c3d745.css_;%20filename_=UTF-8''footnote_f542729a384918dcec5f32ded73748d607c3d74561cf.css	(from https://forums.kicksecure.com/)
01:25:33	15986/15986	U-----	200	untouched ('OK')	text/css	date:Tue,%2014%20Oct%202025%2020:03:12%20GMT	https://forums.kicksecure.com/stylesheets/poll_f542729a384918dcec5f32ded73748d607c3d745.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_f542729a384918dcec5f32ded73748d607c3d745.css_;%20filename_=UTF-8''poll_f542729a384918dcec5f32ded73748d607c3d74561cf.css	(from https://forums.kicksecure.com/)
01:25:33	191/191	U-----	200	untouched ('OK')	text/css	date:Tue,%2014%20Oct%202025%2020:03:13%20GMT	https://forums.kicksecure.com/stylesheets/discourse-topic-voting_desktop_f542729a384918dcec5f32ded73748d607c3d745.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-topic-voting_desktop_f542729a384918dcec5f32ded73748d607c3d745.css_;%20filename_=UTF-8''discourse-topic-voting_desktop_f542729a384918dcec5f32ded73748d	(from https://forums.kicksecure.com/)
01:25:33	503/503	U-----	200	untouched ('OK')	text/css	date:Tue,%2014%20Oct%202025%2020:03:13%20GMT	https://forums.kicksecure.com/stylesheets/poll_desktop_f542729a384918dcec5f32ded73748d607c3d745.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_desktop_f542729a384918dcec5f32ded73748d607c3d745.css_;%20filename_=UTF-8''poll_desktop_f542729a384918dcec5f32ded73748d607c3d74561cf.css	(from https://forums.kicksecure.com/)
