date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:20:09	299/299	U--MCZ	200	updated ('OK')	text/plain	date:Wed,%2015%20Feb%202023%2001:20:07%20GMT	https://forums.kicksecure.com/robots.txt		(from )
01:20:09	17420/17420	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2015%20Feb%202023%2001:20:08%20GMT	https://forums.kicksecure.com/	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/index.html	(from )
01:20:09	1450/1450	---M--	200	added ('OK')	image/png	date:Mon,%2011%20Jul%202022%2020:05:18%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	(from https://forums.kicksecure.com/)
01:20:10	7127/7127	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Nov%202022%2009:09:42%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	(from https://forums.kicksecure.com/)
01:20:11	529/529	---M--	200	added ('OK')	image/png	etag:%22637eceab-211%22	https://forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	(from https://forums.kicksecure.com/)
01:20:12	454/454	---M--	200	added ('OK')	image/png	etag:%22637ecea9-1c6%22	https://forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	(from https://forums.kicksecure.com/)
01:20:13	467935/467935	U-----	200	untouched ('OK')	text/css	date:Sun,%2029%20Jan%202023%2017:36:27%20GMT	https://forums.kicksecure.com/stylesheets/desktop_1b4870f99eb5cd416676c87d8eb09439a6a57f2c.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_1b4870f99eb5cd416676c87d8eb09439a6a57f2c.css_;%20filename_=UTF-8''desktop_1b4870f99eb5cd416676c87d8eb09439a6a57f2c61cf.css	(from https://forums.kicksecure.com/)
01:20:13	1071/1071	U-----	200	untouched ('OK')	text/css	date:Sun,%2029%20Jan%202023%2017:36:31%20GMT	https://forums.kicksecure.com/stylesheets/discourse-details_1b4870f99eb5cd416676c87d8eb09439a6a57f2c.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-details_1b4870f99eb5cd416676c87d8eb09439a6a57f2c.css_;%20filename_=UTF-8''discourse-details_1b4870f99eb5cd416676c87d8eb09439a6a57f2c61cf.css	(from https://forums.kicksecure.com/)
01:20:13	3246/3246	U-----	200	untouched ('OK')	text/css	date:Sun,%2029%20Jan%202023%2017:36:33%20GMT	https://forums.kicksecure.com/stylesheets/color_definitions_base__3_9e3f734a8eed1d71390e6d4bac36b3d79d778347.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/color_definitions_base__3_9e3f734a8eed1d71390e6d4bac36b3d79d778347.css_;%20filename_=UTF-8''color_definitions_base__3_9e3f734a8eed1d71390e6d4bac36b3d79d7783476	(from https://forums.kicksecure.com/)
01:20:13	689/689	U--MCZ	200	updated ('OK')	application/xml	date:Wed,%2015%20Feb%202023%2001:20:13%20GMT	https://forums.kicksecure.com/opensearch.xml	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/opensearch.xml	(from https://forums.kicksecure.com/)
01:20:14	104/104	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Feb%202023%2001:20:14%20GMT	https://forums.kicksecure.com/c/news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news	(from https://forums.kicksecure.com/)
01:21:20	7488/7488	U-----	200	untouched ('OK')	text/css	date:Sun,%2029%20Jan%202023%2017:36:32%20GMT	https://forums.kicksecure.com/stylesheets/discourse-local-dates_1b4870f99eb5cd416676c87d8eb09439a6a57f2c.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-local-dates_1b4870f99eb5cd416676c87d8eb09439a6a57f2c.css_;%20filename_=UTF-8''discourse-local-dates_1b4870f99eb5cd416676c87d8eb09439a6a57f2c61cf.css	(from https://forums.kicksecure.com/)
01:21:20	180/180	U-----	200	untouched ('OK')	text/css	date:Sun,%2029%20Jan%202023%2017:36:32%20GMT	https://forums.kicksecure.com/stylesheets/discourse-narrative-bot_1b4870f99eb5cd416676c87d8eb09439a6a57f2c.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-narrative-bot_1b4870f99eb5cd416676c87d8eb09439a6a57f2c.css_;%20filename_=UTF-8''discourse-narrative-bot_1b4870f99eb5cd416676c87d8eb09439a6a57f2c61cf	(from https://forums.kicksecure.com/)
01:21:20	1183/1183	U-----	200	untouched ('OK')	text/css	date:Sun,%2029%20Jan%202023%2017:36:32%20GMT	https://forums.kicksecure.com/stylesheets/discourse-presence_1b4870f99eb5cd416676c87d8eb09439a6a57f2c.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-presence_1b4870f99eb5cd416676c87d8eb09439a6a57f2c.css_;%20filename_=UTF-8''discourse-presence_1b4870f99eb5cd416676c87d8eb09439a6a57f2c61cf.css	(from https://forums.kicksecure.com/)
01:21:20	2294/2294	U-----	200	untouched ('OK')	text/css	date:Sun,%2029%20Jan%202023%2017:36:32%20GMT	https://forums.kicksecure.com/stylesheets/lazy-yt_1b4870f99eb5cd416676c87d8eb09439a6a57f2c.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/lazy-yt_1b4870f99eb5cd416676c87d8eb09439a6a57f2c.css_;%20filename_=UTF-8''lazy-yt_1b4870f99eb5cd416676c87d8eb09439a6a57f2c61cf.css	(from https://forums.kicksecure.com/)
01:22:26	5867/5867	U-----	200	untouched ('OK')	text/css	date:Sun,%2029%20Jan%202023%2017:36:32%20GMT	https://forums.kicksecure.com/stylesheets/poll_1b4870f99eb5cd416676c87d8eb09439a6a57f2c.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_1b4870f99eb5cd416676c87d8eb09439a6a57f2c.css_;%20filename_=UTF-8''poll_1b4870f99eb5cd416676c87d8eb09439a6a57f2c61cf.css	(from https://forums.kicksecure.com/)
01:22:26	1881/1881	U-----	200	untouched ('OK')	text/css	date:Sun,%2029%20Jan%202023%2017:36:32%20GMT	https://forums.kicksecure.com/stylesheets/poll_desktop_1b4870f99eb5cd416676c87d8eb09439a6a57f2c.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_desktop_1b4870f99eb5cd416676c87d8eb09439a6a57f2c.css_;%20filename_=UTF-8''poll_desktop_1b4870f99eb5cd416676c87d8eb09439a6a57f2c61cf.css	(from https://forums.kicksecure.com/)
01:22:26	10202/10202	U-----	200	untouched ('OK')	text/css	date:Sun,%2029%20Jan%202023%2017:36:33%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_3_79435034fdd03c58fedc197032982139f1ae5c10.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_3_79435034fdd03c58fedc197032982139f1ae5c10.css_;%20filename_=UTF-8''desktop_theme_3_79435034fdd03c58fedc197032982139f1ae5c1061cf.css	(from https://forums.kicksecure.com/)
01:22:26	645/645	U-----	200	untouched ('OK')	text/css	date:Sun,%2029%20Jan%202023%2017:36:32%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_2_328cb0615670804eb75aeccabbf43ede18367675.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_2_328cb0615670804eb75aeccabbf43ede18367675.css_;%20filename_=UTF-8''desktop_theme_2_328cb0615670804eb75aeccabbf43ede1836767561cf.css	(from https://forums.kicksecure.com/)
01:23:32	716/716	U-----	200	untouched ('')	image/png	etag:%22637ecec8-2cc%22	https://forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	(from https://forums.kicksecure.com/)
01:23:33	15969/15969	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2015%20Feb%202023%2001:22:27%20GMT	https://forums.kicksecure.com/c/news/5	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.html	(from https://forums.kicksecure.com/)
01:23:33	18194/18194	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2015%20Feb%202023%2001:22:27%20GMT	https://forums.kicksecure.com/c/website/2	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.html	(from https://forums.kicksecure.com/)
01:23:33	55122/55122	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2015%20Feb%202023%2001:22:27%20GMT	https://forums.kicksecure.com/c/support/6	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/6.html	(from https://forums.kicksecure.com/)
