date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:20:02	299/299	U--MCZ	200	updated ('OK')	text/plain	date:Thu,%2006%20Feb%202025%2001:20:00%20GMT	https://forums.kicksecure.com/robots.txt		(from )
01:20:02	18961/18961	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2006%20Feb%202025%2001:20:01%20GMT	https://forums.kicksecure.com/	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/index.html	(from )
01:20:02	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2006%20Feb%202025%2001:20:02%20GMT	https://forums.kicksecure.com/c/news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news	(from https://forums.kicksecure.com/)
01:21:08	7127/7127	U-----	200	untouched ('')	image/png	date:Mon,%2007%20Nov%202022%2009:09:42%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	(from https://forums.kicksecure.com/)
01:21:08	1450/1450	U-----	200	untouched ('')	image/png	date:Mon,%2011%20Jul%202022%2020:05:18%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	(from https://forums.kicksecure.com/)
01:21:08	3937/3937	U-----	200	untouched ('OK')	text/css	date:Thu,%2009%20Jan%202025%2019:57:09%20GMT	https://forums.kicksecure.com/stylesheets/color_definitions_base__3_c35f76de002b2226d250d1ba209794bef0bcfdfc.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/color_definitions_base__3_c35f76de002b2226d250d1ba209794bef0bcfdfc.css_;%20filename_=UTF-8''color_definitions_base__3_c35f76de002b2226d250d1ba209794bef0bcfdfc6	(from https://forums.kicksecure.com/)
01:21:09	692/692	U--MCZ	200	updated ('OK')	application/xml	date:Thu,%2006%20Feb%202025%2001:20:03%20GMT	https://forums.kicksecure.com/opensearch.xml	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/opensearch.xml	(from https://forums.kicksecure.com/)
01:22:14	701382/701382	U-----	200	untouched ('OK')	text/css	date:Thu,%2009%20Jan%202025%2019:57:03%20GMT	https://forums.kicksecure.com/stylesheets/desktop_2234f22d3431f6f08d4b13da87f5b81dcb3af55a.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_2234f22d3431f6f08d4b13da87f5b81dcb3af55a.css_;%20filename_=UTF-8''desktop_2234f22d3431f6f08d4b13da87f5b81dcb3af55a61cf.css	(from https://forums.kicksecure.com/)
01:22:14	5206/5206	U-----	200	untouched ('OK')	text/css	date:Thu,%2009%20Jan%202025%2019:57:07%20GMT	https://forums.kicksecure.com/stylesheets/checklist_2234f22d3431f6f08d4b13da87f5b81dcb3af55a.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/checklist_2234f22d3431f6f08d4b13da87f5b81dcb3af55a.css_;%20filename_=UTF-8''checklist_2234f22d3431f6f08d4b13da87f5b81dcb3af55a61cf.css	(from https://forums.kicksecure.com/)
01:22:14	3177/3177	U-----	200	untouched ('OK')	text/css	date:Thu,%2009%20Jan%202025%2019:57:07%20GMT	https://forums.kicksecure.com/stylesheets/discourse-details_2234f22d3431f6f08d4b13da87f5b81dcb3af55a.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-details_2234f22d3431f6f08d4b13da87f5b81dcb3af55a.css_;%20filename_=UTF-8''discourse-details_2234f22d3431f6f08d4b13da87f5b81dcb3af55a61cf.css	(from https://forums.kicksecure.com/)
