date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:20:06	299/299	U--MCZ	200	updated ('OK')	text/plain	date:Sat,%2012%20Aug%202023%2001:20:04%20GMT	https://forums.kicksecure.com/robots.txt		(from )
01:20:06	17728/17728	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2012%20Aug%202023%2001:20:05%20GMT	https://forums.kicksecure.com/	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/index.html	(from )
01:20:06	716/716	---M--	200	added ('OK')	image/png	etag:%22637ecec8-2cc%22	https://forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	(from https://forums.kicksecure.com/)
01:20:07	104/104	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2012%20Aug%202023%2001:20:07%20GMT	https://forums.kicksecure.com/c/news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news	(from https://forums.kicksecure.com/)
01:20:09	23065/23065	---MCZ	200	added ('OK')	text/html	date:Sat,%2012%20Aug%202023%2001:20:08%20GMT	https://forums.kicksecure.com/c/news/5	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.html	(from https://forums.kicksecure.com/)
01:20:09	1450/1450	U-----	200	untouched ('')	image/png	date:Mon,%2011%20Jul%202022%2020:05:18%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	(from https://forums.kicksecure.com/)
01:20:09	7127/7127	U-----	200	untouched ('')	image/png	date:Mon,%2007%20Nov%202022%2009:09:42%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	(from https://forums.kicksecure.com/)
01:20:09	692/692	U--MCZ	200	updated ('OK')	application/xml	date:Sat,%2012%20Aug%202023%2001:20:09%20GMT	https://forums.kicksecure.com/opensearch.xml	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/opensearch.xml	(from https://forums.kicksecure.com/)
01:20:11	20056/20056	---MCZ	200	added ('OK')	text/html	date:Sat,%2012%20Aug%202023%2001:20:10%20GMT	https://forums.kicksecure.com/c/website/2	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.html	(from https://forums.kicksecure.com/)
01:20:11	526386/526386	U-----	200	untouched ('OK')	text/css	date:Thu,%2010%20Aug%202023%2018:17:06%20GMT	https://forums.kicksecure.com/stylesheets/desktop_3e236566b701cbb0aa67079572820facff4ded52.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_3e236566b701cbb0aa67079572820facff4ded52.css_;%20filename_=UTF-8''desktop_3e236566b701cbb0aa67079572820facff4ded5261cf.css	(from https://forums.kicksecure.com/)
