date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:25:11	299/299	U--MCZ	200	updated ('OK')	text/plain	date:Wed,%2009%20Oct%202024%2007:25:10%20GMT	https://forums.kicksecure.com/robots.txt		(from )
07:25:11	18794/18794	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2009%20Oct%202024%2007:25:10%20GMT	https://forums.kicksecure.com/	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/index.html	(from )
07:25:11	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2009%20Oct%202024%2007:25:11%20GMT	https://forums.kicksecure.com/c/news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news	(from https://forums.kicksecure.com/)
07:26:17	7127/7127	U-----	200	untouched ('')	image/png	date:Mon,%2007%20Nov%202022%2009:09:42%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	(from https://forums.kicksecure.com/)
07:26:17	1450/1450	U-----	200	untouched ('')	image/png	date:Mon,%2011%20Jul%202022%2020:05:18%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	(from https://forums.kicksecure.com/)
07:26:17	3937/3937	U-----	200	untouched ('OK')	text/css	date:Tue,%2008%20Oct%202024%2005:48:37%20GMT	https://forums.kicksecure.com/stylesheets/color_definitions_base__3_fca0307040f14ec76de750631f282d22ae429272.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/color_definitions_base__3_fca0307040f14ec76de750631f282d22ae429272.css_;%20filename_=UTF-8''color_definitions_base__3_fca0307040f14ec76de750631f282d22ae4292726	(from https://forums.kicksecure.com/)
07:26:18	692/692	U--MCZ	200	updated ('OK')	application/xml	date:Wed,%2009%20Oct%202024%2007:25:12%20GMT	https://forums.kicksecure.com/opensearch.xml	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/opensearch.xml	(from https://forums.kicksecure.com/)
07:27:23	701382/701382	U-----	200	untouched ('OK')	text/css	date:Tue,%2008%20Oct%202024%2005:48:31%20GMT	https://forums.kicksecure.com/stylesheets/desktop_86b8111b2043a30e5f862deb1160841c9e05eb45.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_86b8111b2043a30e5f862deb1160841c9e05eb45.css_;%20filename_=UTF-8''desktop_86b8111b2043a30e5f862deb1160841c9e05eb4561cf.css	(from https://forums.kicksecure.com/)
07:27:23	5206/5206	U-----	200	untouched ('OK')	text/css	date:Tue,%2008%20Oct%202024%2005:48:35%20GMT	https://forums.kicksecure.com/stylesheets/checklist_86b8111b2043a30e5f862deb1160841c9e05eb45.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/checklist_86b8111b2043a30e5f862deb1160841c9e05eb45.css_;%20filename_=UTF-8''checklist_86b8111b2043a30e5f862deb1160841c9e05eb4561cf.css	(from https://forums.kicksecure.com/)
07:27:23	3177/3177	U-----	200	untouched ('OK')	text/css	date:Tue,%2008%20Oct%202024%2005:48:35%20GMT	https://forums.kicksecure.com/stylesheets/discourse-details_86b8111b2043a30e5f862deb1160841c9e05eb45.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-details_86b8111b2043a30e5f862deb1160841c9e05eb45.css_;%20filename_=UTF-8''discourse-details_86b8111b2043a30e5f862deb1160841c9e05eb4561cf.css	(from https://forums.kicksecure.com/)
