date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:43:15	299/299	U--MCZ	200	updated ('OK')	text/plain	date:Sat,%2007%20Sep%202024%2013:43:13%20GMT	https://forums.kicksecure.com/robots.txt		(from )
13:43:15	17922/17922	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2007%20Sep%202024%2013:43:14%20GMT	https://forums.kicksecure.com/	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/index.html	(from )
13:43:15	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2007%20Sep%202024%2013:43:15%20GMT	https://forums.kicksecure.com/c/news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news	(from https://forums.kicksecure.com/)
13:44:21	7127/7127	U-----	200	untouched ('')	image/png	date:Mon,%2007%20Nov%202022%2009:09:42%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	(from https://forums.kicksecure.com/)
13:44:21	1450/1450	U-----	200	untouched ('')	image/png	date:Mon,%2011%20Jul%202022%2020:05:18%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	(from https://forums.kicksecure.com/)
13:44:21	3937/3937	U-----	200	untouched ('OK')	text/css	date:Fri,%2002%20Aug%202024%2014:03:59%20GMT	https://forums.kicksecure.com/stylesheets/color_definitions_base__3_b2f3429b3a6823d4bfd84795370bcae2e5c300dc.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/color_definitions_base__3_b2f3429b3a6823d4bfd84795370bcae2e5c300dc.css_;%20filename_=UTF-8''color_definitions_base__3_b2f3429b3a6823d4bfd84795370bcae2e5c300dc6	(from https://forums.kicksecure.com/)
13:44:22	692/692	U--MCZ	200	updated ('OK')	application/xml	date:Sat,%2007%20Sep%202024%2013:43:16%20GMT	https://forums.kicksecure.com/opensearch.xml	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/opensearch.xml	(from https://forums.kicksecure.com/)
13:45:27	701254/701254	U-----	200	untouched ('OK')	text/css	date:Fri,%2002%20Aug%202024%2014:03:54%20GMT	https://forums.kicksecure.com/stylesheets/desktop_b760c05956fd6824935dd83e4fdad148bf0d382e.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_b760c05956fd6824935dd83e4fdad148bf0d382e.css_;%20filename_=UTF-8''desktop_b760c05956fd6824935dd83e4fdad148bf0d382e61cf.css	(from https://forums.kicksecure.com/)
13:45:27	5206/5206	U-----	200	untouched ('OK')	text/css	date:Fri,%2002%20Aug%202024%2014:03:57%20GMT	https://forums.kicksecure.com/stylesheets/checklist_b760c05956fd6824935dd83e4fdad148bf0d382e.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/checklist_b760c05956fd6824935dd83e4fdad148bf0d382e.css_;%20filename_=UTF-8''checklist_b760c05956fd6824935dd83e4fdad148bf0d382e61cf.css	(from https://forums.kicksecure.com/)
13:45:27	3177/3177	U-----	200	untouched ('OK')	text/css	date:Fri,%2002%20Aug%202024%2014:03:57%20GMT	https://forums.kicksecure.com/stylesheets/discourse-details_b760c05956fd6824935dd83e4fdad148bf0d382e.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-details_b760c05956fd6824935dd83e4fdad148bf0d382e.css_;%20filename_=UTF-8''discourse-details_b760c05956fd6824935dd83e4fdad148bf0d382e61cf.css	(from https://forums.kicksecure.com/)
13:45:28	7676/7676	U-----	200	untouched ('OK')	text/css	date:Fri,%2002%20Aug%202024%2014:03:57%20GMT	https://forums.kicksecure.com/stylesheets/discourse-lazy-videos_b760c05956fd6824935dd83e4fdad148bf0d382e.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-lazy-videos_b760c05956fd6824935dd83e4fdad148bf0d382e.css_;%20filename_=UTF-8''discourse-lazy-videos_b760c05956fd6824935dd83e4fdad148bf0d382e61cf.css	(from https://forums.kicksecure.com/)
13:46:33	865/865	U-----	200	untouched ('OK')	text/css	date:Fri,%2002%20Aug%202024%2014:03:57%20GMT	https://forums.kicksecure.com/stylesheets/discourse-local-dates_b760c05956fd6824935dd83e4fdad148bf0d382e.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-local-dates_b760c05956fd6824935dd83e4fdad148bf0d382e.css_;%20filename_=UTF-8''discourse-local-dates_b760c05956fd6824935dd83e4fdad148bf0d382e61cf.css	(from https://forums.kicksecure.com/)
13:46:33	180/180	U-----	200	untouched ('OK')	text/css	date:Fri,%2002%20Aug%202024%2014:03:57%20GMT	https://forums.kicksecure.com/stylesheets/discourse-narrative-bot_b760c05956fd6824935dd83e4fdad148bf0d382e.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-narrative-bot_b760c05956fd6824935dd83e4fdad148bf0d382e.css_;%20filename_=UTF-8''discourse-narrative-bot_b760c05956fd6824935dd83e4fdad148bf0d382e61cf	(from https://forums.kicksecure.com/)
13:46:33	1277/1277	U-----	200	untouched ('OK')	text/css	date:Fri,%2002%20Aug%202024%2014:03:57%20GMT	https://forums.kicksecure.com/stylesheets/discourse-presence_b760c05956fd6824935dd83e4fdad148bf0d382e.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-presence_b760c05956fd6824935dd83e4fdad148bf0d382e.css_;%20filename_=UTF-8''discourse-presence_b760c05956fd6824935dd83e4fdad148bf0d382e61cf.css	(from https://forums.kicksecure.com/)
13:46:34	3276/3276	U-----	200	untouched ('OK')	text/css	date:Fri,%2002%20Aug%202024%2014:03:58%20GMT	https://forums.kicksecure.com/stylesheets/docker_manager_b760c05956fd6824935dd83e4fdad148bf0d382e.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/docker_manager_b760c05956fd6824935dd83e4fdad148bf0d382e.css_;%20filename_=UTF-8''docker_manager_b760c05956fd6824935dd83e4fdad148bf0d382e61cf.css	(from https://forums.kicksecure.com/)
13:47:39	12198/12198	U-----	200	untouched ('OK')	text/css	date:Fri,%2002%20Aug%202024%2014:03:58%20GMT	https://forums.kicksecure.com/stylesheets/poll_b760c05956fd6824935dd83e4fdad148bf0d382e.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_b760c05956fd6824935dd83e4fdad148bf0d382e.css_;%20filename_=UTF-8''poll_b760c05956fd6824935dd83e4fdad148bf0d382e61cf.css	(from https://forums.kicksecure.com/)
13:47:39	495/495	U-----	200	untouched ('OK')	text/css	date:Fri,%2002%20Aug%202024%2014:03:58%20GMT	https://forums.kicksecure.com/stylesheets/poll_desktop_b760c05956fd6824935dd83e4fdad148bf0d382e.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_desktop_b760c05956fd6824935dd83e4fdad148bf0d382e.css_;%20filename_=UTF-8''poll_desktop_b760c05956fd6824935dd83e4fdad148bf0d382e61cf.css	(from https://forums.kicksecure.com/)
13:47:39	11985/11985	U-----	200	untouched ('OK')	text/css	date:Fri,%2002%20Aug%202024%2014:03:24%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_3_aef98673c5595d8c40738f2dee8948eaf9fe7e56.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_3_aef98673c5595d8c40738f2dee8948eaf9fe7e56.css_;%20filename_=UTF-8''desktop_theme_3_aef98673c5595d8c40738f2dee8948eaf9fe7e5661cf.css	(from https://forums.kicksecure.com/)
13:47:40	827/827	U-----	200	untouched ('OK')	text/css	date:Fri,%2002%20Aug%202024%2014:03:24%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_2_17a5426af1697cf68ed1f7986d50b8597d972709.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_2_17a5426af1697cf68ed1f7986d50b8597d972709.css_;%20filename_=UTF-8''desktop_theme_2_17a5426af1697cf68ed1f7986d50b8597d97270961cf.css	(from https://forums.kicksecure.com/)
13:48:44	529/529	U-----	200	untouched ('')	image/png	etag:%22637eceab-211%22	https://forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/0/0b/End-of-year-times.png	(from https://forums.kicksecure.com/)
13:48:44	454/454	U-----	200	untouched ('')	image/png	etag:%22637ecea9-1c6%22	https://forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/3/32/End-of-year-pause.png	(from https://forums.kicksecure.com/)
13:48:45	716/716	U-----	200	untouched ('')	image/png	etag:%22637ecec8-2cc%22	https://forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/w/images/c/c8/End-of-year-play.png	(from https://forums.kicksecure.com/)
13:48:47	31416/31416	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2007%20Sep%202024%2013:47:41%20GMT	https://forums.kicksecure.com/c/news/5	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.html	(from https://forums.kicksecure.com/)
13:49:51	22232/22232	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2007%20Sep%202024%2013:48:45%20GMT	https://forums.kicksecure.com/c/website/2	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/website/2.html	(from https://forums.kicksecure.com/)
13:49:51	58699/58699	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2007%20Sep%202024%2013:48:45%20GMT	https://forums.kicksecure.com/c/support/6	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/6.html	(from https://forums.kicksecure.com/)
13:49:52	58241/58241	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2007%20Sep%202024%2013:48:46%20GMT	https://forums.kicksecure.com/c/development/7	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/development/7.html	(from https://forums.kicksecure.com/)
13:49:54	24624/24624	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2007%20Sep%202024%2013:48:48%20GMT	https://forums.kicksecure.com/c/qubes/8	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/qubes/8.html	(from https://forums.kicksecure.com/)
13:49:54	14210/14210	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2007%20Sep%202024%2013:49:51%20GMT	https://forums.kicksecure.com/c/virtualbox/9	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/virtualbox/9.html	(from https://forums.kicksecure.com/)
13:49:54	12608/12608	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2007%20Sep%202024%2013:49:52%20GMT	https://forums.kicksecure.com/c/kvm/10	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/kvm/10.html	(from https://forums.kicksecure.com/)
13:49:54	14330/14330	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2007%20Sep%202024%2013:49:53%20GMT	https://forums.kicksecure.com/c/unsupported-platforms/11	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/unsupported-platforms/11.html	(from https://forums.kicksecure.com/)
13:49:54	20612/20612	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2007%20Sep%202024%2013:49:54%20GMT	https://forums.kicksecure.com/c/support/%22https://www.kicksecure.com/wiki/Support%22>support</a>	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/support/_https_/www.kicksecure.com/wiki/Support__support_/a_.49.delayed	(from https://forums.kicksecure.com/c/support/6)
13:51:01	15275/15275	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2007%20Sep%202024%2013:49:55%20GMT	https://forums.kicksecure.com/c/organization/13	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/organization/13.html	(from https://forums.kicksecure.com/)
13:51:01	17630/17630	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2007%20Sep%202024%2013:49:55%20GMT	https://forums.kicksecure.com/categories	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/categories.html	(from https://forums.kicksecure.com/)
13:51:01	12712/12712	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2007%20Sep%202024%2013:49:55%20GMT	https://forums.kicksecure.com/c/recycle-bin/16	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/recycle-bin/16.html	(from https://forums.kicksecure.com/)
13:51:01	12673/12673	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2007%20Sep%202024%2013:49:55%20GMT	https://forums.kicksecure.com/c/apparmor/12	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/apparmor/12.html	(from https://forums.kicksecure.com/)
13:51:07	72482/72482	U--MC-	200	updated ('OK')	application/rss+xml	date:Sat,%2007%20Sep%202024%2013:51:02%20GMT	https://forums.kicksecure.com/latest.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/latest.rss	(from https://forums.kicksecure.com/c/news/5)
13:51:09	90070/90070	U--MC-	200	updated ('OK')	application/rss+xml	date:Sat,%2007%20Sep%202024%2013:51:02%20GMT	https://forums.kicksecure.com/posts.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/posts.rss	(from https://forums.kicksecure.com/c/news/5)
13:51:17	140019/140019	U--MC-	200	updated ('OK')	application/rss+xml	date:Sat,%2007%20Sep%202024%2013:51:08%20GMT	https://forums.kicksecure.com/c/news/5.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/5.rss	(from https://forums.kicksecure.com/c/news/5)
13:52:08	18081/18081	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2007%20Sep%202024%2013:51:01%20GMT	https://forums.kicksecure.com/guidelines	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/guidelines.html	(from https://forums.kicksecure.com/)
13:52:08	11013/11013	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2007%20Sep%202024%2013:51:01%20GMT	https://forums.kicksecure.com/c/news/5?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news/52679.html	(from https://forums.kicksecure.com/c/news/5)
13:52:14	15590/15590	U-----	200	untouched ('OK')	text/html	date:Wed,%2008%20Dec%202021%2022:24:25%20GMT	https://forums.kicksecure.com/t/about-the-news-category/15	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/about-the-news-category/15.html	(from https://forums.kicksecure.com/c/news/5)
13:52:22	356/356	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/p/b2d939/25.png	(from https://forums.kicksecure.com/c/news/5)
13:53:13	23254/23254	U-----	200	untouched ('OK')	text/html	date:Wed,%2031%20Jul%202024%2013:03:37%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-0-7-point-release/512	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-0-7-point-release/512.html	(from https://forums.kicksecure.com/c/news/5)
13:53:14	27639/27639	U-----	200	untouched ('OK')	text/html	date:Thu,%2018%20Jul%202024%2013:58:21%20GMT	https://forums.kicksecure.com/t/kicksecure-17-2-0-1-all-platforms-point-release/492	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-2-0-1-all-platforms-point-release/492.html	(from https://forums.kicksecure.com/c/news/5)
