date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:56:27	296/296	U--MCZ	200	updated ('OK')	text/plain	date:Sat,%2024%20May%202025%2020:56:25%20GMT	https://forums.kicksecure.com/robots.txt		(from )
20:56:27	18985/18985	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2024%20May%202025%2020:56:26%20GMT	https://forums.kicksecure.com/	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/index.html	(from )
20:56:27	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2024%20May%202025%2020:56:27%20GMT	https://forums.kicksecure.com/c/news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/news	(from https://forums.kicksecure.com/)
20:57:33	7127/7127	U-----	200	untouched ('')	image/png	date:Mon,%2007%20Nov%202022%2009:09:42%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/cbdfe4b0c05c97069961301225ed1ccd6e766f67_2_180x180.png	(from https://forums.kicksecure.com/)
20:57:33	1450/1450	U-----	200	untouched ('')	image/png	date:Mon,%2011%20Jul%202022%2020:05:18%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/0db9935a1fdd7302cae516aaa752af0de307d388_2_32x32.png	(from https://forums.kicksecure.com/)
20:57:33	4180/4180	U-----	200	untouched ('OK')	text/css	date:Fri,%2028%20Mar%202025%2016:35:19%20GMT	https://forums.kicksecure.com/stylesheets/color_definitions_base__3_c0a266dcea834c2df1f4ba3220f7f3bcc043a961.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/color_definitions_base__3_c0a266dcea834c2df1f4ba3220f7f3bcc043a961.css_;%20filename_=UTF-8''color_definitions_base__3_c0a266dcea834c2df1f4ba3220f7f3bcc043a9616	(from https://forums.kicksecure.com/)
20:57:34	692/692	U--MCZ	200	updated ('OK')	application/xml	date:Sat,%2024%20May%202025%2020:56:28%20GMT	https://forums.kicksecure.com/opensearch.xml	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/opensearch.xml	(from https://forums.kicksecure.com/)
20:58:39	735550/735550	U-----	200	untouched ('OK')	text/css	date:Fri,%2028%20Mar%202025%2016:35:12%20GMT	https://forums.kicksecure.com/stylesheets/desktop_fb384899675060a48685c32e1ddee4e50d26fe64.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_fb384899675060a48685c32e1ddee4e50d26fe64.css_;%20filename_=UTF-8''desktop_fb384899675060a48685c32e1ddee4e50d26fe6461cf.css	(from https://forums.kicksecure.com/)
20:58:39	3100/3100	U-----	200	untouched ('OK')	text/css	date:Fri,%2028%20Mar%202025%2016:35:16%20GMT	https://forums.kicksecure.com/stylesheets/checklist_fb384899675060a48685c32e1ddee4e50d26fe64.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/checklist_fb384899675060a48685c32e1ddee4e50d26fe64.css_;%20filename_=UTF-8''checklist_fb384899675060a48685c32e1ddee4e50d26fe6461cf.css	(from https://forums.kicksecure.com/)
20:58:39	3182/3182	U-----	200	untouched ('OK')	text/css	date:Fri,%2028%20Mar%202025%2016:35:16%20GMT	https://forums.kicksecure.com/stylesheets/discourse-details_fb384899675060a48685c32e1ddee4e50d26fe64.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-details_fb384899675060a48685c32e1ddee4e50d26fe64.css_;%20filename_=UTF-8''discourse-details_fb384899675060a48685c32e1ddee4e50d26fe6461cf.css	(from https://forums.kicksecure.com/)
20:58:40	7674/7674	U-----	200	untouched ('OK')	text/css	date:Fri,%2028%20Mar%202025%2016:35:16%20GMT	https://forums.kicksecure.com/stylesheets/discourse-lazy-videos_fb384899675060a48685c32e1ddee4e50d26fe64.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-lazy-videos_fb384899675060a48685c32e1ddee4e50d26fe64.css_;%20filename_=UTF-8''discourse-lazy-videos_fb384899675060a48685c32e1ddee4e50d26fe6461cf.css	(from https://forums.kicksecure.com/)
20:59:45	865/865	U-----	200	untouched ('OK')	text/css	date:Fri,%2028%20Mar%202025%2016:35:16%20GMT	https://forums.kicksecure.com/stylesheets/discourse-local-dates_fb384899675060a48685c32e1ddee4e50d26fe64.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-local-dates_fb384899675060a48685c32e1ddee4e50d26fe64.css_;%20filename_=UTF-8''discourse-local-dates_fb384899675060a48685c32e1ddee4e50d26fe6461cf.css	(from https://forums.kicksecure.com/)
20:59:45	180/180	U-----	200	untouched ('OK')	text/css	date:Fri,%2028%20Mar%202025%2016:35:16%20GMT	https://forums.kicksecure.com/stylesheets/discourse-narrative-bot_fb384899675060a48685c32e1ddee4e50d26fe64.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-narrative-bot_fb384899675060a48685c32e1ddee4e50d26fe64.css_;%20filename_=UTF-8''discourse-narrative-bot_fb384899675060a48685c32e1ddee4e50d26fe6461cf	(from https://forums.kicksecure.com/)
20:59:45	1298/1298	U-----	200	untouched ('OK')	text/css	date:Fri,%2028%20Mar%202025%2016:35:17%20GMT	https://forums.kicksecure.com/stylesheets/discourse-presence_fb384899675060a48685c32e1ddee4e50d26fe64.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-presence_fb384899675060a48685c32e1ddee4e50d26fe64.css_;%20filename_=UTF-8''discourse-presence_fb384899675060a48685c32e1ddee4e50d26fe6461cf.css	(from https://forums.kicksecure.com/)
20:59:46	3027/3027	U-----	200	untouched ('OK')	text/css	date:Fri,%2028%20Mar%202025%2016:35:17%20GMT	https://forums.kicksecure.com/stylesheets/docker_manager_fb384899675060a48685c32e1ddee4e50d26fe64.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/docker_manager_fb384899675060a48685c32e1ddee4e50d26fe64.css_;%20filename_=UTF-8''docker_manager_fb384899675060a48685c32e1ddee4e50d26fe6461cf.css	(from https://forums.kicksecure.com/)
